start,end,N,SS,ZngE,bsfs,FerL,FayH,TajD,FulD,Omega,btree,Colless,path
0,100001.0,50,487,-0.2215932891609671,-1.5654588309542343,-0.1909461009265969,-0.075045695196201,-0.7521117065781984,0.570988620457155,-0.2456256539726181,-1.4228971465890243,0.173295221703139,3090000
0,100001.0,50,335,0.1592476462311393,-4.369951788161082,-0.68806720540409,-0.1421086646114308,-0.8611515228190935,1.7455951737723372,-0.6390162192389894,-0.8129410890905713,0.1537226001511716,3090001
0,100001.0,50,330,0.0056815588764565,-0.7381225995052222,-0.1933241291467976,-0.0452459500032246,-0.3178375154667555,0.925464195780378,-0.7368733916384278,-0.9978234596160788,0.1737406619089353,3090002
0,100001.0,50,463,0.5771909953094917,-0.7537192071311873,-0.7580245523166158,-0.1015044463887235,-0.1691095751384187,0.6111227828919675,-0.1806173058206175,-0.7263271916180348,0.1475340136054422,3090003
0,100001.0,50,439,0.0277114732162948,-0.3976929274784108,-0.1547338732145022,-0.0329071435434167,-0.2088945870307656,-0.1543200688374837,-0.0041384231321802,-0.2250343602735823,0.1285438499724214,3090004
0,100001.0,50,419,0.7084708125301867,-0.3902227760441327,-0.7871102780939327,-0.0907852495487555,0.0358028475532001,-0.0398575091157134,-0.3830247578796885,-0.7408537248832721,0.1579452293738008,3090005
0,100001.0,50,412,-0.3560906317167535,-1.3413326990277177,0.0177417459011854,-0.0439516061479394,-0.6594700946847392,0.8780849750930659,-0.7884691496335355,-0.8426447568887666,0.152485473356009,3090006
0,100001.0,50,400,-0.3200316385863019,-1.1422472393855914,0.0239920941742574,-0.0376138777981998,-0.5792205805493421,0.7808875983541916,-0.0558277594781554,0.0007204324732417,0.1282732972707155,3090007
0,100001.0,50,430,0.766336275176451,-3.431074627350975,-1.2395322686165051,-0.1901298184925329,-0.6199877488340196,0.7726219179912589,-0.8629288284277873,-1.1218557850176625,0.1791187739463601,3090008
0,100001.0,50,375,0.4827512724569535,-0.0250885242999539,-0.5430055443945023,-0.0635420202906718,0.0133268614846783,-1.1188410820317032,-0.4893528814767768,-0.2190671515084876,0.1253854875283447,3090009
0,100001.0,50,392,0.295798107201856,-0.9308247216860316,-0.5213726562329788,-0.0836746057496338,-0.3122818914397912,1.0149446800037425,-0.6653129863704474,-0.4390311487977735,0.1380825622174335,3090010
