start,end,N,SS,TajD,ZngE,FerL,bsfs,FayH,FulD,Omega,Colless,btree,path
0,100001.0,50,360,-0.4025978745113838,-0.4711200639128035,0.3007563575938759,-0.8373944651805048,0.0075903979093537,1.643455238934774,-0.0261465204706851,0.1441377146096533,-0.3603742957858983,3080000
0,100001.0,50,449,0.2547781864970158,0.55485736149369,-0.4826786129812394,0.1744641330134337,-0.0393632265796437,0.0397519464096106,-0.0946163829327001,0.1569250507220431,-0.5840194028286201,3080001
0,100001.0,50,432,0.1070786393846792,-0.2406734782796425,0.3376408444253362,0.7124060021807954,0.0474723992668291,-0.7206946263308536,0.0689639923611369,0.1281864896496233,0.0630943252534138,3080002
0,100001.0,50,430,0.0805635316644564,-0.2484710365731475,0.3309102649368299,0.3158387605507904,0.0448269724888632,0.6348233039475623,0.1582887125966136,0.1237738189198331,0.231605268861082,3080003
0,100001.0,50,339,0.0727737444567305,0.0945066053179796,-0.065073775295311,0.0166211366572358,-0.0026505529145115,0.4211559247611197,0.3589711656636489,0.0977781435154707,0.6311812829766562,3080004
0,100001.0,50,417,-0.0467003419069971,0.4930322728795883,-0.589957851862784,-0.2387867201197765,-0.0731858792931593,-0.7701177697406922,-0.4936295241827223,0.139923720967677,-0.3789315949861942,3080005
0,100001.0,50,444,-0.7766003198971013,-0.6268159895490859,0.2571898603707923,-1.5688052081294313,-0.0237518571973243,1.512175238053188,-0.5332536277630093,0.1523850016196955,-0.7597285687888192,3080006
0,100001.0,50,457,-0.1603159661197541,0.1531828611537216,-0.2692372606518803,-0.2913007807740703,-0.043055037840249,-0.1807242927668563,-0.2123641366406506,0.1246225125564244,0.0730331709245923,3080007
0,100001.0,50,405,0.0012096276954284,0.2228403446115388,-0.2535169307187834,-0.0474418065838104,-0.0299776652557332,0.438172550284388,0.1554736223246569,0.1491675617615467,-0.3572910432313979,3080008
0,100001.0,50,557,0.1223811397153748,0.1788954820754592,-0.1317114473557856,0.1732887786120968,-0.0070188564607097,0.1651209618488184,0.3769922712653543,0.1271004128146985,0.3208087890843181,3080009
0,100001.0,50,461,-0.453705968450308,-0.0608207085050594,-0.1981533516707638,-1.1258879224155192,-0.0551110959047838,0.4030278036414684,-0.171869215262903,0.1358040438397581,-0.2637890568694307,3080010
0,100001.0,50,406,-0.1425807014040694,0.4760292584954516,-0.6270624657044996,-0.7893883725978076,-0.0843127452062488,0.2466268520713078,-0.5158443408968159,0.1355022528491916,-0.3848560627683154,3080011
0,100001.0,50,315,-0.5826438591696104,-0.7192219587499201,0.478721384668617,-1.2478957303345315,0.0162481407283192,2.157977865610047,-0.0040712424418576,0.1532206632653061,-0.6105565130541318,3080012
0,100001.0,50,418,0.0634030767799296,-0.0772016120476385,0.125425196769025,0.2571205210348966,0.019292828694182,-0.5281335968833293,0.4798892137070183,0.0912780809998418,0.9627179409394706,3080013
0,100001.0,50,427,0.2244977297058582,0.1467436171840429,-0.035103375774478,0.7204475784697599,0.011514917159889,-0.3089391283906408,0.1404768198699363,0.1426850502105604,-0.2204558854914269,3080014
