start,end,N,SS,ZngE,FulD,TajD,FerL,FayH,bsfs,Omega,btree,Colless,path
0,100001.0,50,365,-0.3260880895374943,-0.5726705493707723,0.083212922439119,0.4210779689401895,0.0558371187216741,0.416442063799304,0.0537272024831052,0.534885042975537,0.105247520695025,3000000
0,100001.0,50,460,0.6670055412277843,-0.4587559451700848,0.3245906235516219,-0.5693667397935535,-0.044733902859169,0.1829546553692766,0.0363308223658645,0.1773621565492956,0.1160797652394291,3000001
0,100001.0,50,359,0.0738918692409038,-0.8157134761969796,-0.0065956349603989,-0.0882048817636626,-0.0109422191399745,0.0139099808911738,0.0712667360530516,-0.0020597356150575,0.1278624822021832,3000002
0,100001.0,50,341,-0.0463064465429035,-0.4246811498384292,0.1390382858843857,0.1346121910103453,0.0257356822819767,0.4131165525419215,0.2409358389048915,0.3044849736913523,0.1179421768707483,3000003
0,100001.0,50,384,-0.0317206168424484,-0.1676271014011114,-0.3909915968622373,-0.1939944843413608,-0.0503443328404966,-0.4237077063490537,-0.5005458620386357,-0.4210678597421197,0.1488636856016292,3000004
0,100001.0,50,394,-0.364126394708398,0.504620942037972,-0.3574723905318432,0.2049396500123278,-0.0006600287629018,-0.5313647463507458,0.1075920183249144,0.0515793217125548,0.1286707229475641,3000005
0,100001.0,50,404,0.1808183245607075,0.3007858185844118,-0.0306148363943209,-0.2243213976211112,-0.0287395338903907,-0.226192649774678,0.1284180419444734,0.1224367704854305,0.1209849919349183,3000006
0,100001.0,50,392,-0.5125115808054516,0.7505722706532745,-0.3932430514344652,0.3531901848498086,0.0144311125031545,-0.4551875862735473,-0.1002652039779695,-0.2737618308728171,0.1345712703686125,3000007
0,100001.0,50,577,0.0429463846958139,0.3793820213830727,-0.1370802639056087,-0.1299166274893727,-0.0248839634324902,-0.4424904157846172,0.0635061396103916,-0.1256652099304656,0.1311781349708024,3000008
0,100001.0,50,411,0.3264600672901248,0.3116991447029632,-0.0818624042800101,-0.4206566066748143,-0.0555868893335219,-0.4821914887125592,-0.1241003189122694,-0.065072307132192,0.1208422019114394,3000009
0,100001.0,50,438,0.402211711805549,-0.2486248398904023,0.1844340174151522,-0.3500839442818972,-0.028587792986688,0.1328087354919057,2.084347826967332e-06,0.4963114637582457,0.1056722205790528,3000010
0,100001.0,50,362,-0.2584803733574903,0.553508209335468,0.1131214764690691,0.3615284791249639,0.050860768967329,0.4877560335042792,0.3376801761467662,0.3365978646834514,0.1166842599108609,3000011
0,100001.0,50,483,-0.081801375355398,1.6771060522193904,-0.5486654618165705,-0.2303381230084411,-0.0655172512686418,-1.8698833607749497,0.1145636228452693,-0.6590563690288082,0.1515271937920897,3000012
0,100001.0,50,516,0.0329850243013935,-0.1634217027372138,-0.270978016514517,-0.1975238763990865,-0.0422366409970286,-0.5787291496890276,-0.315737838964736,-0.0249948792948572,0.1252529937594872,3000013
0,100001.0,50,464,-0.5212258532036482,0.7304708403014399,-0.2898623478315036,0.423552581339856,0.0298951479075639,-0.4872208044340985,0.3921700261981087,0.1580132853614858,0.1204721579353391,3000014
0,100001.0,50,404,-0.4594668857896412,-0.4322690791204419,-0.0190954022875304,0.5129427120896708,0.05949367734087,0.4271924251565928,0.2257254491794624,0.3875738174123558,0.1107241838534355,3000015
0,100001.0,50,395,0.2567366508340612,0.4950207333620386,0.1798006211677373,-0.1870361162646284,-0.0096273843156842,-0.2135646041987592,0.3559430903709173,0.0813202818479718,0.1227470369591135,3000016
0,100001.0,50,520,0.5305763765748598,0.4398387910958277,-0.1532801931842629,-0.6954698072445538,-0.0928609537294229,-1.1868662002552963,-0.619173959388557,-0.7865828113915365,0.1590705660254532,3000017
0,100001.0,50,481,-0.2845913186471364,-0.0279740858987678,0.1388869732980191,0.4064823130057912,0.0577662673570301,0.6030935321387291,0.0293735086898706,0.2221028511882072,0.1231711277475814,3000018
0,100001.0,50,464,-0.1249162588764298,0.0278087198899605,0.2620989541763263,0.2970222340949109,0.0534372130197765,0.5297085491885213,0.7168037875396077,0.8279875241371681,0.0993609565038136,3000019
0,100001.0,50,471,0.2041713701938451,0.1357756128947532,0.2124782160302054,-0.1075514380630868,0.0021005269870049,0.2657728464509691,0.1162927842667159,0.1978456485566598,0.1250288950531669,3000020
0,100001.0,50,512,0.4238343601498238,0.0348133478522327,0.259115897681646,-0.3304046429903539,-0.0209768224223049,-0.119479089642352,0.1937695201485823,0.6749840778772275,0.1027092429011405,3000021
0,100001.0,50,473,0.0592883838506837,0.1212755919203835,0.1687509201741802,0.0319036847144709,0.015548067210948,0.1478296352040445,-0.020048682593944,0.4654114462172155,0.1120673997754441,3000022
0,100001.0,50,423,-0.4391156644293882,0.069451262840732,-0.4578229207582289,0.2311585531268213,-0.0045745271103609,-0.4606841719007446,-0.137287056840596,0.1784261098220649,0.1158384026687598,3000023
0,100001.0,50,473,0.7457822762675921,-0.7247623832920681,0.4255678898229488,-0.5995766540674633,-0.0412402131669637,0.2753175783681927,0.1286703810695575,0.3663884094953465,0.1173263991586972,3000024
0,100001.0,50,387,0.0654655832134194,-0.1153377321022749,-0.0301835783072075,-0.0924659639258999,-0.0130818339632597,-0.2081728569693544,0.141835499007695,0.4625543083985629,0.1092066039899105,3000025
0,100001.0,50,462,0.7265817800432766,-0.9842667994222102,0.8904520448389277,-0.3036440579885552,0.0262021777247688,1.122333747047355,0.3846161801750992,0.5316039973836141,0.1141277939747327,3000026
0,100001.0,50,488,0.7768284144347735,0.5934497387040549,0.1542410946122446,-0.7949264721432597,-0.0832430506164006,-0.0491334421445252,-0.3468651471647719,-0.6076647799728544,0.1515810027714789,3000027
0,100001.0,50,510,0.5284987392199807,-0.9115298195846624,0.33309472442858,-0.4061108547376565,-0.0247665280031093,0.3059649635517443,0.2990840842871236,0.4438939224634613,0.1121694004704685,3000028
0,100001.0,50,463,0.2550111125589659,0.0349825499938726,0.0315335472391087,-0.2722556685887741,-0.0300181277005306,-0.2636747112694587,0.0976242914300986,0.0131569279939579,0.1222433159310235,3000029
0,100001.0,50,461,-0.1958054193362863,0.1780066049252532,-0.2449545240436037,0.0788908155948353,-0.0077568647744771,-0.5012199623323632,0.0769786672400067,0.1540872495633747,0.1148052117021672,3000030
0,100001.0,50,419,-0.1969115558367572,0.6317652221844197,0.1359042118874713,0.3047037794982134,0.0456021787949981,0.9493458828136804,0.2854075449647,0.0853172370996553,0.1197492658265492,3000031
0,100001.0,50,433,0.1372796632520889,-0.8292812141086555,0.0089080333182756,-0.1513440875304009,-0.0173057304433411,-0.0254319156972823,-0.3281043793143369,0.4087111614895275,0.1129951980792316,3000032
0,100001.0,50,415,0.076963072679667,-0.3296964353027914,0.3371149602561422,0.1108065704800582,0.0366759141159721,0.9148693259875406,0.4800299821769355,0.5943907506774211,0.1092789772913996,3000033
0,100001.0,50,460,0.325762406901078,-1.103063560360665,0.4373576053449771,-0.1136706595801478,0.0170670042907069,0.653775138438534,-0.036958450227642,0.4246777356232283,0.1070662862301318,3000034
0,100001.0,50,395,0.0672218569336542,-0.3295941010037569,-0.1272804355185383,-0.1516477945279903,-0.0268814354249656,-0.1443901631117874,-0.3029475145749346,-0.4034101717255118,0.1484636227372305,3000035
0,100001.0,50,431,0.2653059873053052,-1.0584196835144215,0.220067441208747,-0.1729453138196622,-0.0051241666911793,0.2119722614973756,0.2335827066658484,0.3351493456747133,0.1126004073945962,3000036
0,100001.0,50,432,-0.0056625577953177,-0.5835302084212087,0.1642678038314964,0.103267600230287,0.0237010233125351,0.3548123562447466,0.4228529628686067,0.5534625950082861,0.1065714645646618,3000037
0,100001.0,50,507,-0.2202714352640064,-0.1955417199531902,-0.0254015135873073,0.2361963215150444,0.0261452234431896,-0.1078081618627643,0.1932120108097476,0.5222058012464968,0.1083711262282691,3000038
0,100001.0,50,371,0.2170868271093574,0.6997211588613765,-0.4752123332744913,-0.527396762680916,-0.0958458365235125,-1.50697678756227,0.0237950998816527,-0.0132234154812847,0.1265640184645286,3000039
0,100001.0,50,461,-0.0662472295435006,1.078091399790113,-0.5759915411637263,-0.2640683560020374,-0.07144519264424,-1.4354764877355175,-0.5738094430570125,-0.7401836507283909,0.1562533390319478,3000040
0,100001.0,50,467,0.1580503993266663,0.3555569945892352,0.3720592623197267,0.0391427271080368,0.0305922557241967,0.6473876037769776,0.6595411552675682,0.67623086938513,0.1101148792850473,3000041
0,100001.0,50,408,0.0707919751301,-0.024778327720376,0.2461501467992171,0.0642317851158525,0.0248071410160679,0.3738629837515416,0.0909570183758537,0.2331617956806258,0.1228611076332373,3000042
0,100001.0,50,460,-0.0637441986152624,0.926505427489662,-0.092578833581773,0.0181164979580902,-0.0043163004399723,-0.1184218264613943,0.6124395158010316,0.5704117639726239,0.1090947742733457,3000043
0,100001.0,50,497,0.431633927450747,0.7020651995404193,-0.1065173596653476,-0.5550697236839803,-0.0730519105657143,-1.2948890943621776,-0.0012508209801942,-0.1060611545873129,0.124672619047619,3000044
0,100001.0,50,454,-0.2605905020247142,0.5252648523695999,-0.3861421336432277,0.0695679119409555,-0.0187134114187664,-0.7980397836722437,0.0552944684749125,-0.0565603224758633,0.1347766133480419,3000045
0,100001.0,50,442,0.1274464159464635,-0.2761884102269999,0.1466257146500064,-0.0589436498876384,0.0032546030047223,0.2338854789460532,0.1450261162950057,0.0628789687216611,0.1305010155721056,3000046
