start,end,N,SS,ZngE,bsfs,TajD,FerL,FayH,FulD,Omega,Colless,btree,path
0,100001.0,50,469,-0.0372079525759974,-0.7606589859376772,-0.319739937317025,-0.1461196728717742,-0.0395980037954565,0.4032029067045428,-0.5809274234788491,0.1486076753933896,-0.5586815282807603,3110000
0,100001.0,50,616,0.0984839558636299,0.4565329759511863,0.2720484799998874,0.0484548776988952,0.0246663758512107,-0.4556301712609033,0.2719258483661804,0.1191951666511353,0.2327295948896229,3110001
0,100001.0,50,420,-0.0015917403787266,-0.0357471306796304,-0.0034409109176986,-0.0002115578528794,-0.0002653384167831,0.5166373699205844,0.1337330728001362,0.1242542471534068,0.0377235241111865,3110002
0,100001.0,50,373,0.6488370126518697,0.1171573707792534,0.3143217689564462,-0.5553738282993461,-0.0439802336780601,-0.6707014097375866,0.0131531164668501,0.1147859728686796,0.3329011027661831,3110003
0,100001.0,50,387,1.1668214139069435,-0.2878107321011708,0.4589766047509966,-1.0610857360821486,-0.0938505953575016,0.4201935248047286,-0.0181127301312443,0.1313225290116046,-0.1828215030016443,3110004
0,100001.0,50,479,0.1164661264652838,-0.7751610810625162,-0.3369388828165417,-0.3315548673544224,-0.0627236067908281,-0.2618894175389693,-0.4345726624543575,0.1395778608473092,-0.5019643470799968,3110005
0,100001.0,50,412,-0.2045674072459087,-0.1235741755846298,-0.1025358931850393,0.1729700652342179,0.0133445010833355,0.4467397294636894,0.3041295590829013,0.1172608924522189,0.2353976008864144,3110006
0,100001.0,50,417,0.095480755499431,-0.3275270825434561,-0.1684441509516719,-0.2081632656035161,-0.0364350194688418,-0.4859812304128014,-0.024084701546328,0.1193818567889583,0.0626105304591584,3110007
0,100001.0,50,374,-0.6325015197129198,0.2103892216549525,-0.1826194546956788,0.6142421428421816,0.060172072731773,0.6677600283446119,0.161053598611319,0.1177849927849927,0.1804062944500454,3110008
0,100001.0,50,414,-0.5465094324435199,-0.5018627041723697,-0.4201019673442848,0.3759686067025632,0.0152295362967701,0.965285807217664,-0.5500380361637802,0.1483906370429945,-0.4180649869594139,3110009
0,100001.0,50,409,-0.1032766317077924,-0.4986930519471375,-0.1359495019809062,0.037739080767859,-0.0050202940207468,1.3431176497984256,0.5159200133799574,0.1218015124831658,0.1048954823924947,3110010
0,100001.0,50,420,0.3336934114932021,0.1823797653072825,0.2385195645857759,-0.2401323423215958,-0.011803539267809,-0.0476012166193444,-0.3585732006206658,0.1452075702075702,-0.3726162276090535,3110011
0,100001.0,50,326,-0.2110460209521147,0.9622114727640728,0.1339846591379495,0.3196554776687528,0.0474288372991726,0.9316989931326116,-0.2420302483555126,0.1345212327355184,-0.1527900579248672,3110012
0,100001.0,50,402,-0.4743006400359359,-0.174709966284926,-0.2437854272727378,0.3975366509275319,0.0301176371460363,-0.1601949286236411,0.1848512230795607,0.1179519071310116,0.2143017774983798,3110013
0,100001.0,50,411,-0.0790745198340088,-0.1542936487874695,-0.2131084156075154,-0.0353290118382506,-0.0190712742266229,0.1315373743351968,-0.1256169155311561,0.1208650126717353,0.0095056405932522,3110014
0,100001.0,50,481,0.4940850105350186,-0.7732286283908496,-0.176596901779156,-0.6676423190163246,-0.0912860056763665,0.0028422562565259,0.0792505654561483,0.1291785945147289,-0.0965154648081167,3110015
0,100001.0,50,444,0.5747002023242587,-1.0841210555690195,-0.1882868539177342,-0.7665106057067352,-0.1039058190937702,0.3442380313177443,0.2002985986151046,0.1476033348121857,-0.489803307925743,3110016
0,100001.0,50,382,-0.0647029076852339,-0.2877908506296184,-0.0823153669174926,0.025367826831462,-0.0027408380409507,0.158722859911892,0.0847234077607282,0.1228715412545386,-9.025931755632683e-05,3110017
0,100001.0,50,327,0.5566303416605042,-0.5336943988987143,-0.0419088376448107,-0.6600074268008809,-0.0814988358777265,-0.437673237386451,0.2551994382375425,0.1238203027689949,0.2946131278089719,3110018
0,100001.0,50,440,-0.257052223046997,-1.9081859841030429,-0.6323852583024078,-0.0795329726123201,-0.0535615781233212,1.9261616093537584,-0.2226696124946226,0.1417522098659823,-0.5941748456648842,3110019
0,100001.0,50,413,-0.7088809143065705,-1.8066114670840503,-0.7877736060956386,0.3446131344212624,-0.0141625600127033,1.7286164271507567,-0.4711278889326502,0.1499239169351951,-0.7024550238566827,3110020
0,100001.0,50,465,0.1437765320130486,0.0636146324651042,0.077955103915414,-0.1180127498262087,-0.0085251578028646,0.0206655758638288,0.2667801724672877,0.1144224885721484,0.2345592552928982,3110021
0,100001.0,50,517,0.7163793522265945,-0.0339876350093731,0.2568716224071396,-0.6652996463822535,-0.0607017056410658,0.1173292374851666,0.1495835084266722,0.1349170469875714,-0.0499554164532098,3110022
0,100001.0,50,435,0.2409550855328224,-0.6396189053501622,-0.1955115049331061,-0.3900809580355704,-0.0598526561918042,-0.3979014393254259,-0.1171406567286389,0.130148762801824,-0.1080812052815746,3110023
0,100001.0,50,365,-0.8056464369054939,-1.807445857461528,-0.9481040998910776,0.3614460669989487,-0.0233379538309681,1.0895429621668096,-0.4742557881334244,0.1494472789115646,-0.6701535009499825,3110024
0,100001.0,50,437,0.3308273141587283,-1.890997360010584,-0.6010896554540134,-0.7316401228561691,-0.1286152234861469,0.9109799397298652,-0.6883756030782373,0.1489519453101437,-0.588680979823066,3110025
0,100001.0,50,431,-0.1891191439708232,-0.3801414742451345,-0.2408298747836924,0.0738029100235347,-0.0080701707827441,0.4538689469106396,0.2037026218332639,0.1038890045814244,0.485134099817561,3110026
0,100001.0,50,400,-0.3551292542857034,-1.1892712631526292,-0.5441375857546962,0.0846966043825864,-0.0279634485449243,0.3366843050886522,-0.1060116560723637,0.119282819510783,0.142378449890127,3110027
0,100001.0,50,465,0.6266806198356212,0.1507274290600213,0.2535701422206814,-0.5652219787994088,-0.0491903057552001,-0.712364602543713,-0.1738148996977326,0.1303329023917259,-0.0295426373853596,3110028
0,100001.0,50,465,0.0395284350597079,0.9003263511037095,0.4542916267429242,0.2228021051185473,0.0580640219690848,-0.839848111831981,0.5009505820951375,0.116099461762727,0.5058961376709312,3110029
0,100001.0,50,472,0.3383543285612384,0.0957011243529848,0.109490431117723,-0.3213197971578496,-0.0303751619916306,-0.0912950540881782,-0.2576471820214806,0.1409879267022124,-0.275655616589436,3110030
0,100001.0,50,558,-0.1652371185309339,-1.310096548629645,-0.5089645274238611,-0.112114368229395,-0.0487111016491974,1.222252287199387,-0.3161217742854469,0.1358365660313712,-0.4327796291030841,3110031
0,100001.0,50,435,0.1985810510059934,-0.8338517559472548,-0.2930089637124831,-0.3992073190380708,-0.067739854465588,0.8621705079729085,0.1099496683288856,0.1386951765630875,-0.2735647779580807,3110032
0,100001.0,50,435,0.1526159966040098,-1.4093138074744278,-0.4835001492147045,-0.4590447883040147,-0.0881254673267654,-0.0913974521447498,-0.1030733642866976,0.140909009106288,-0.4292366673319523,3110033
0,100001.0,50,548,0.0794153376339214,0.4696345216708454,0.1796946668480324,0.015537060757592,0.0143608741798967,-0.725354753959717,0.4287039866530426,0.1102321662609998,0.5808069919804788,3110034
