start,end,N,SS,FayH,bsfs,ZngE,FulD,TajD,FerL,btree,Colless,Omega,path
0,100001.0,50,406,-0.0206373244728397,0.0359884251452652,0.2416003470018407,0.2466268520713076,0.0862335617888831,-0.2248369235467231,-0.4502702118514924,0.1434506094104308,0.1596257198228941,3020000
0,100001.0,50,442,-0.2245752472389959,-4.29812223284161,0.8832404258607952,1.7014773207777647,-0.754084390745827,-1.4519522117059849,-1.8073401584826876,0.2143140589569161,-1.3426909927409971,3020001
0,100001.0,50,502,-0.0807780603503588,-0.1031998306049255,0.8512224444535946,-0.0760570792892273,0.2435102756210875,-0.8270276639128242,-1.1235103015007624,0.1704324586977648,-0.4628185899204562,3020002
0,100001.0,50,394,0.0590768601807744,1.533528658157755,-0.0775622773615006,-0.359650323445751,0.3476870717907769,0.2932341341197734,-0.051707340244526,0.1249487746905991,0.4357156951106333,3020003
0,100001.0,50,462,-0.0828091139809292,-1.2387166054129066,-0.1093517448031014,0.0421872643397365,-0.699111576096506,-0.2875093024206527,-1.309963513958865,0.1990042393769101,-0.8889894127788692,3020004
0,100001.0,50,420,-0.0158077371938096,-2.841906139469319,-1.094428044706298,1.2924654264129851,-1.1726814431067665,0.5575512612683131,-0.7093086390352045,0.1557022279811395,-0.3557319761111115,3020005
0,100001.0,50,450,-0.0495710745323605,-0.0936491330572837,0.5044001812318868,0.4603995785252841,0.1328207301105582,-0.4970186794503834,-1.4522760281306328,0.1711879873900779,-0.4961279823051324,3020006
0,100001.0,50,433,-0.1356460430829346,-3.7435609635347498,-0.0697815307939889,0.8813375852016044,-1.0390519537269307,-0.5327592291953076,-1.5908865550088307,0.2185219542362399,-0.8110974232889968,3020007
0,100001.0,50,434,-0.0476735580931089,-0.2097839541004345,0.2702159939627461,-0.254690175636731,-0.0799519182689786,-0.3553520899125807,-0.5816272855795104,0.1558859175854249,-0.1979805278792934,3020008
0,100001.0,50,409,-0.0701932886025804,-1.4320596914493884,0.0035542998594588,1.1620803742713892,-0.4990881088584841,-0.2980476901118794,-1.1557431994101783,0.1765782746219507,-0.5043977927510654,3020009
0,100001.0,50,366,-0.0217790990221005,-0.4208190138390408,-0.0196051383177395,0.4711234256474262,-0.1747950812534857,-0.080488157037105,-0.3287487587849116,0.1338423050379572,-0.2617755717492005,3020010
0,100001.0,50,383,-0.0272926365299802,-0.1681343960081332,0.249730536329319,1.0772989457090796,0.0467093557570111,-0.2574455287325309,-1.151085897790409,0.1778449790512231,-0.7014819194580422,3020011
0,100001.0,50,301,-0.0299019999056485,-0.983229562598648,-0.4216390371530751,0.6430362016752015,-0.6233893268794833,0.1153181460404241,-0.4625052742454313,0.1494862029318769,-0.1894840776000299,3020012
0,100001.0,50,474,-0.0622888838695228,-0.3119741196975593,0.3225722569917821,-0.1986186620578308,-0.1344980917864546,-0.4472107628138871,-1.4372361701633891,0.1958919931609007,-0.6396947636341775,3020013
0,100001.0,50,366,-0.0911861345073625,-1.142018691261521,0.3463333089237246,1.0776003068075823,-0.3164548784746771,-0.5814331136999137,-0.5755464955852677,0.1466810966810967,-0.2562601496676369,3020014
0,100001.0,50,397,-0.074206117705812,-0.8874921040444715,0.0497745453530405,0.2894901095363654,-0.4829247808772348,-0.3411854408990384,-1.3179672278436705,0.1844215534314991,-0.5976309659484536,3020015
0,100001.0,50,406,-0.1579449887506169,-0.9990997216478346,0.7819397725100649,0.1007335677973361,-0.3734493802327168,-1.1120480834429405,-2.011452623498517,0.2199850178166504,-1.0050039834216953,3020016
0,100001.0,50,516,-0.075652988878024,-0.2944780974718372,0.5143370167561342,-0.9393050349475308,-0.0455202778637731,-0.6133636530453855,-0.7402723301634518,0.1637984209227732,-0.3527341942630109,3020017
0,100001.0,50,457,-0.0754405245150065,-2.081505009859306,-0.1348489017672495,1.6351138498935696,-0.6709476513976298,-0.2417852059871118,-1.4766649437095714,0.200036227508755,-0.7126543800489821,3020018
0,100001.0,50,451,-0.1448641036570007,-3.8503683696052224,0.218502092597216,1.6677034185560096,-0.8264590122170751,-0.7364509223295295,-1.3936435588420182,0.1820876999448428,-0.8309970805007383,3020019
0,100001.0,50,479,-0.0456857378749558,-0.4874207102936626,0.1608836939813942,0.8521063477726959,-0.1718856326907726,-0.2848614577900559,-0.9979444448855584,0.1553491562370804,-0.2503769844246554,3020020
0,100001.0,50,493,-0.1126286022751668,-0.891238764217242,0.8227418551176995,0.7645358553628013,-0.0121326045796635,-0.9454120163403686,-1.2342989075727642,0.1765816326530612,-0.6587303190704251,3020021
0,100001.0,50,355,-0.2254049342777924,-2.9580117273224835,1.093250154816717,0.2541037981699097,-0.551511907841839,-1.572083196371443,-1.4970782623928098,0.1870019436345967,-1.1220363584731448,3020022
0,100001.0,50,395,-0.1562184181455305,-0.9806853708868196,0.9824203824777028,-0.0672166537055493,-0.1664152174537461,-1.218865161197715,-1.257094366049192,0.1807047380355651,-0.3467101217930653,3020023
