start,end,N,SS,TajD,FayH,bsfs,ZngE,FerL,FulD,Colless,btree,Omega,path
0,100001.0,50,450,-0.111754632302307,0.0201255861180428,0.1517584828253162,-0.2645633689332529,0.235879275967693,0.1640545548301699,0.1153012633624878,0.537013148889601,0.0828530829896202,3070000
0,100001.0,50,357,-0.3662449629864954,-0.0262553722130521,-0.5400240217313708,-0.1840210197134453,-0.0054636348682623,0.4829306107082387,0.1246811224489796,-0.0591786853101523,-0.1352374574615155,3070001
0,100001.0,50,381,-0.2701460634689437,-0.0086784905802838,-0.4678549438707088,-0.2146765196578074,0.0859191789875365,-0.2595850405150342,0.107138334057027,0.5106797757241839,0.3296897425874112,3070002
0,100001.0,50,526,0.3210940377887268,-0.0614080281517898,-0.1050462734878626,0.7882578385916759,-0.7093131267081935,-0.8714247747442401,0.1216165413533834,0.4211454307621972,0.501397833741241,3070003
0,100001.0,50,526,-0.1344547767719791,-0.0142110770699344,-0.5923102808440438,-0.0336923155946011,-0.0409373789493707,0.7073692375253581,0.1107411385606874,0.2773360663095092,0.2444586072483928,3070004
0,100001.0,50,458,0.4044594803564668,0.0183876034447557,0.6922424436752757,0.2819564972122291,-0.0831162615572927,-0.1228126718353688,0.1178177485683539,0.5353081893309556,0.6641169603769762,3070005
0,100001.0,50,456,0.0151669791853184,-0.006842318554727,-0.1238283640062344,0.0663626987680603,-0.0667491569819026,-0.1413993145833569,0.1266396510757413,0.0110359133550903,0.2745814365972937,3070006
0,100001.0,50,448,-0.1272743701494999,0.0063616355505267,-0.0980386461327581,-0.1786670756549712,0.128760965214114,0.0141177276976692,0.1271699717622898,-0.1666453109820737,-0.2437883643012795,3070007
0,100001.0,50,357,-0.0652443622230667,0.014059633552647,0.0644864463425806,-0.1709401919111352,0.1566927488997365,0.1513799883094983,0.1132034632034632,0.3770998407652807,-0.0663033128022871,3070008
0,100001.0,50,380,-0.1394555875319983,0.0157850982915421,-0.4331418898710749,-0.2604339589181303,0.215068739008127,0.5663894289608107,0.1147293254651258,0.3543988769569662,0.5378794601861085,3070009
0,100001.0,50,446,0.6359269239744385,0.0273778922356429,1.058291811167885,0.4545874421227817,-0.1436437580830649,-0.3032603912513145,0.1232065553494125,0.0900775004125364,0.5752956738222147,3070010
0,100001.0,50,481,0.1597163049752299,-0.0386582615548869,0.0056914156995644,0.4518009993430049,-0.4210525874257189,-0.1820557966752366,0.1211095057492023,0.1723869728116137,0.1098300591307046,3070011
0,100001.0,50,394,0.3871045900213566,0.0353329683205386,0.6573930230129229,0.1385482310244192,0.0698787135001819,-0.9608825081300794,0.0942883646965279,1.1628961915652682,0.9373897397637144,3070012
0,100001.0,50,411,-0.5531067672289046,-0.0323578965551233,-0.606456646378512,-0.3319640657372607,0.0528849815655151,-0.0486243960325694,0.1561998394863563,-0.6952093133264579,-0.6806913873778809,3070013
0,100001.0,50,463,0.4782839192160537,0.0024285803023024,0.5693946303459463,0.4765519962951764,-0.2615015475940698,-0.8612355900698316,0.1121085226543447,0.4370892881030664,0.3647743639633172,3070014
0,100001.0,50,435,-0.1427177569370877,-0.055295780811183,-1.0094772765519726,0.2617830008087213,-0.3827241607463021,0.6237785179434936,0.1442513553644808,-0.7793467747710237,-1.0159604448454564,3070015
0,100001.0,50,393,-0.0954017942198402,-0.0453314513023365,-0.7508693203990044,0.2364196692192675,-0.3259175166413348,0.4012536651023143,0.1285470206601159,0.1645026262271879,0.1920355517192426,3070016
