start,end,N,SS,TajD,FayH,ZngE,FerL,bsfs,FulD,Omega,Colless,btree,path
0,100001.0,50,510,-0.1120395727609854,-0.0188281223311529,0.0237547867953644,-0.0932002235644496,-0.2441377602159392,0.338600757535211,-0.0701891887301587,0.1272075332596092,-0.0176493414082188,3100000
0,100001.0,50,457,0.1295299181678794,0.0321268756700537,-0.1040616586996872,0.195059854911998,0.0531328420313609,0.013829793946761,0.3222355460455542,0.1034304925673973,0.6356668839939479,3100001
0,100001.0,50,433,0.1637993290076586,0.0183585801999211,0.0333883324415133,0.058448230929052,0.3933710856724494,-0.9661307180534764,0.3757990865981111,0.1041706402187043,0.6925770454984264,3100002
0,100001.0,50,389,0.0782216492097895,0.072087609056984,-0.4517256101031669,0.5614594311455036,1.0019118438835837,-0.5502910918529278,0.1500650776327658,0.1091172101024317,0.5254517731615292,3100003
0,100001.0,50,473,-0.0327378517305355,0.0303537106432283,-0.258826801363703,0.2758819818745335,0.2157036169441407,-0.0040633673703498,0.1634545236656422,0.1228057076489132,0.387250485048101,3100004
0,100001.0,50,388,-0.1002251699718715,-0.0091484509031896,-0.0358703077599114,-0.0180839810356984,-0.2298363935654852,0.2961745493108477,0.3585087177923899,0.1163069957712815,0.342707605068106,3100005
0,100001.0,50,457,0.1510235125095741,0.0454712035127669,-0.1806876858900642,0.2951295391135303,0.5069895602824092,-0.4725554228372816,0.4344152276951113,0.1107359610510871,0.564493389965292,3100006
0,100001.0,50,428,-0.1717964853250042,0.0780172902394338,-0.7547648872504142,0.7597389223634,0.4268802348952561,0.3762795109636274,0.4836806234196983,0.1027708253112565,0.6371581257430895,3100007
0,100001.0,50,406,0.1283341952508003,0.0420149640920247,-0.1780658355408198,0.2787385819042643,0.8059122694138545,1.5961397316055406,0.4165486169922722,0.1202639283561525,0.2647234950611033,3100008
0,100001.0,50,429,-0.0633639877797166,-0.0527166786901026,0.3246103985537978,-0.4076284453726353,-0.4418445642112474,-0.2192681093971976,-0.1799642440161883,0.127804537964254,0.0952618478603966,3100009
0,100001.0,50,436,0.3067800165402197,0.0473229626209163,-0.0332452204908011,0.2187310823478854,1.2635076256284157,-0.0307844368465664,0.7487478981450228,0.1018226662392705,0.8858130867326617,3100010
0,100001.0,50,456,-0.2061798786943534,-0.0599517435271321,0.2309158652388978,-0.384937294802174,-0.8887703194548607,0.703506896282841,-0.2497141926860691,0.1304706853839801,-0.2448785845640409,3100011
0,100001.0,50,424,-0.2119896501582664,0.0156664027799071,-0.3349027195055998,0.2571253640647685,-0.2829831473740924,0.5506030137440108,0.1276195521254399,0.1155077199419093,0.3240246255697091,3100012
0,100001.0,50,411,-0.0646551168244763,-0.0039851650150418,-0.0373059762163547,0.0044721162011226,-0.1584061679859232,0.0234403121145367,0.1018407419407204,0.1218634160250926,0.1890627009321172,3100013
0,100001.0,50,507,0.4766159411156728,0.0168352330270971,0.368326738590721,-0.1387897202592171,0.6840643696253951,-0.341761554945617,0.3440800361616882,0.1195985436428092,0.2623576673957478,3100014
0,100001.0,50,518,0.2102664473665306,-0.0207466576896675,0.3716175838462681,-0.2996676137113245,-0.0205757273203884,0.4256275511848059,0.1392822722150694,0.132299073475544,-0.1207162180041394,3100015
0,100001.0,50,450,-0.1186626296800526,-0.0674154607324745,0.3765869082143748,-0.4994906709974901,-0.7317331754198265,0.5591812530903212,0.0965037073426735,0.1183128142561372,0.4048407823509511,3100016
0,100001.0,50,431,0.0566617086745065,-0.0649609572424583,0.539265635825842,-0.5817507206613968,-0.3535348534758385,-0.8178283104922527,-0.0895517844196696,0.1347789115646258,-0.3711689829059841,3100017
0,100001.0,50,507,0.1330172333530595,-0.0250131072981711,0.3232399949481238,-0.2901166819353711,-0.1259148276017858,0.0384100160346937,-0.1220740686096505,0.116188103148236,0.1298267495029357,3100018
0,100001.0,50,507,0.2071656100855459,0.063245335466116,-0.2548585262775055,0.4128641753121514,0.9794264658420287,0.0968979500316643,-0.0711393624440312,0.1186634741615944,0.1195555103664389,3100019
0,100001.0,50,462,-0.1010711586919367,-0.0749009532282932,0.4504191256810723,-0.573318355356006,-0.4511500469919772,-0.4389630780486757,-0.2519072806354852,0.1361544617847138,-0.2137864124295983,3100020
0,100001.0,50,413,-0.0794351618108651,0.0481788704358245,-0.438299929765083,0.4532206781803544,0.2050233436102493,-0.8173682075987341,0.6156277275911427,0.0933828076685219,1.0393091186676675,3100021
0,100001.0,50,453,0.3586007450548663,0.0028624125101993,0.3495137750606176,-0.1872351338321935,0.3916733533535865,-0.6111755415550061,0.2256761218508605,0.1216806519562139,0.0970692431217969,3100022
0,100001.0,50,524,0.4391062320236514,0.0272291977213541,0.2524246234220069,-0.0286781831833467,0.5483049678540809,-0.4376572199731152,0.9179842775992378,0.0999678478356516,0.9386141408719954,3100023
0,100001.0,50,494,0.2848942275370061,0.0249679910808748,0.1095823716174775,0.0431040853943708,0.5147196596711262,-0.6841332241904746,0.2109182337681204,0.1212998712998713,0.2002445226499205,3100024
0,100001.0,50,386,0.1022683653788378,0.0294776645258536,-0.1121551560348248,0.1881784387016635,0.4959047674837938,-0.183812045423736,0.2445137102786366,0.1194967730682016,0.1845252701896481,3100025
0,100001.0,50,545,0.3188801394645802,0.0438775128577287,0.0043176579997073,0.1833256696828703,0.4940047870043468,-0.0036059760964557,0.5019376065216957,0.0914365746298519,0.9171806320469404,3100026
0,100001.0,50,449,0.0749072011470276,0.0497492823508489,-0.2909773223025083,0.3760499160871872,0.6530186362372367,0.6667546697915137,0.533228559681342,0.1115047055091466,0.5995552757418313,3100027
0,100001.0,50,377,0.4352286404052717,0.0370716097027868,0.1753849087161334,0.0560647392760694,0.6443394309868051,-1.2481777105043887,0.750090833363928,0.0955670958859734,1.0400350263873137,3100028
0,100001.0,50,488,0.165399850813764,0.0241751491026268,-0.0081553083911998,0.1068682770257913,0.6738004096039291,-0.1659656138993607,0.3081004255358539,0.1197808204914619,0.1353137283390794,3100029
0,100001.0,50,408,0.2480760381863315,-0.0414528402430658,0.5626331444420808,-0.4957459429260219,0.017425535630057,-0.8232825259162468,0.7282904221613943,0.1199661963550852,0.450074487852994,3100030
0,100001.0,50,401,-0.2476368136780431,-0.053942845166661,0.1429908242584004,-0.3089837237316865,-0.714060075725193,0.0691664611640285,0.2906122612547817,0.1136952242826064,0.2961482115161147,3100031
0,100001.0,50,397,-0.0606250313629447,0.0142491398781652,-0.1678746006033665,0.1558274752307875,0.0323185044770346,-0.3445227434399944,0.3018798901476114,0.1132757572302664,0.3823778427763756,3100032
0,100001.0,50,486,-0.0174880626023771,-0.0344042593744217,0.2370073946663811,-0.2806061489152929,-0.2074108003878276,-0.5190982167218948,0.4605454763947146,0.1132662304052055,0.3676239224022439,3100033
0,100001.0,50,440,-0.269230641288847,0.013637902898,-0.3792019316025519,0.2738484920542505,-0.1826739812933449,-0.026770235848594,-0.0333908275008402,0.1298658352229781,0.029522447331724,3100034
0,100001.0,50,510,-0.2769595040453897,0.0333927739234652,-0.5344109708128788,0.4459768356371095,-0.231401965628607,0.9491296440356136,0.1400376647339423,0.1317688579856721,-0.0529729765737023,3100035
0,100001.0,50,482,-0.119076790748719,0.0151173552869249,-0.2352491175525426,0.19805357100714,-0.0745503343354772,-0.1885152360414391,0.0473121520716684,0.1185871909739505,0.1527624011959058,3100036
0,100001.0,50,395,0.528188914454897,0.0228030497068649,0.3767626869709856,-0.1188180989046935,0.8711865618751373,-0.5544890558307922,0.2867397138184997,0.1083225197593488,0.7017552333472719,3100037
0,100001.0,50,482,-0.1586411399104423,0.0349912834375303,-0.4235151804897074,0.3894247579694858,0.0038188597559387,1.1953583347326673,0.0394872655534318,0.128397212543554,0.0024196012706529,3100038
0,100001.0,50,427,0.0443350025619433,-0.0405315593711752,0.3456949767455197,-0.368218046029321,-0.1321905023315042,0.4542462687373855,-0.1565018598842741,0.1358955198240912,-0.1365673285923079,3100039
0,100001.0,50,474,0.3003067625139468,0.0555499446951668,-0.1011397548282541,0.2924581705305512,0.6782092730450209,-0.4800395566605029,0.3730865590025831,0.1124477709865672,0.4899563169857403,3100040
0,100001.0,50,510,-0.2938098639837877,0.0173054542101384,-0.432479710347567,0.3197986765397862,-0.6026416282838807,1.4142945099406832,-0.4002990260877176,0.1267498110355253,-0.2488147425494633,3100041
0,100001.0,50,460,-0.3497759142578495,-0.0069956365974381,-0.3098199249624093,0.1471280464600481,-0.5106380948341447,-0.5231867066891431,-0.0666550672214964,0.1156376692090977,0.1890774080090451,3100042
0,100001.0,50,419,-0.0430893778979087,0.0559670430456817,-0.4584664622538739,0.4976188686696125,0.2875048400829451,0.2075824445211775,0.4297660314834525,0.1179768203577727,0.2061332585237866,3100043
0,100001.0,50,381,-0.3032880123783591,-0.0632847234449915,0.1542995707410124,-0.3546000448147703,-0.6935877353137825,0.4785765488310398,-0.4827848421402113,0.1705856255545696,-1.035327109517992,3100044
0,100001.0,50,440,-0.4945943034818674,-0.0647359093667022,-0.0319274694882133,-0.2551058193293397,-0.9090130093376152,0.4109558673864149,0.0452829434956149,0.1175626967204792,0.0242280581091023,3100045
0,100001.0,50,451,0.3103647538930668,0.0253295049964664,0.1332481945722082,0.0309889454815396,0.588790943767514,-0.2378650005848963,0.6601160234484935,0.1104941976790716,0.416470629608669,3100046
0,100001.0,50,446,0.408099693805475,0.0376900297425415,0.1427451442637499,0.0777501094780698,0.9985204004374276,-1.133781629666326,0.4031180533111533,0.0986072153980075,0.7336043775538176,3100047
0,100001.0,50,501,0.4945333551881886,0.0328677512642013,0.2679048730802397,-0.0137336230671505,0.9206474629979629,-0.6022942637769304,0.6949061077986046,0.0932365870876652,0.9417869609632438,3100048
0,100001.0,50,426,-0.7023255211877925,-0.0354979242436547,-0.4629597603479952,0.1142581480106242,-1.638836334115758,1.193229511557629,-0.5832357971302874,0.1641554282531726,-0.6941254137443598,3100049
0,100001.0,50,503,0.528391564593383,-0.0209363365932428,0.7020965846847655,-0.4888798656698109,0.4017673113524709,-0.5835387220253367,0.4358047315029483,0.1244374672946101,0.0589207096900418,3100050
0,100001.0,50,498,0.327841407795628,0.0527346505821816,-0.0519402510176806,0.2526504791388768,0.6502450406612806,-0.526514413465778,0.5763643849589585,0.1088598118673306,0.5575906502756287,3100051
0,100001.0,50,492,0.2125647565474017,0.0307931108245879,-0.0084482853769942,0.1350318353069536,0.4241424514463116,-0.4625894407995253,0.4793859956401321,0.1145915096807954,0.5727526632196567,3100052
0,100001.0,50,463,0.2435165726133602,-0.0028953344745166,0.2732477096957881,-0.1680577885211731,0.1196848834994817,0.1950215035766764,0.1013898322332725,0.119135282979171,0.4019634693351482,3100053
0,100001.0,50,497,-0.212466366323912,-0.0631196225300894,0.2483395522513738,-0.4085505973525046,-0.5664295711533232,0.5529184135639297,0.3711655888508599,0.141734693877551,-0.2203344473453364,3100054
0,100001.0,50,388,0.1889687793909046,0.0311534783848865,-0.0350666732275444,0.1512718191796637,0.6630785733161423,0.372483130456653,-0.2989229887856288,0.1359061066286979,-0.228226157401552,3100055
0,100001.0,50,367,-0.1021456945872088,-0.0024388620927305,-0.0873596487260916,0.0395777190319808,-0.143412508443816,1.1463670568251918,-0.3792679030583582,0.1217987194877951,0.03213952357895,3100056
0,100001.0,50,522,0.0004151452003533,0.0309427448953822,-0.2292476174316777,0.2616518145248763,0.3103389651563486,-0.909629402508774,0.3555742511340153,0.1153479716493927,0.4081137810174865,3100057
0,100001.0,50,354,-0.0058232241375773,0.0471740949395499,-0.3537841838574335,0.4003220776017763,0.3538426905925148,0.514860484159296,0.4093418037257204,0.1189810261453979,0.3029683265229476,3100058
0,100001.0,50,390,-0.1626362813304816,0.0162891339281778,-0.2881845929420639,0.2330442197336488,-0.1528770588067196,0.1639118514025195,-0.0593687008749576,0.1301020408163265,0.0452503687002152,3100059
0,100001.0,50,352,-0.1088668286920933,0.0084732452388282,-0.1746872023567088,0.1353210554106028,0.0440370659149053,0.5364472520988771,0.3189138441263771,0.121643923841726,0.3504569461581022,3100060
