start,end,N,SS,TajD,bsfs,ZngE,FulD,FayH,FerL,Colless,Omega,btree,path
0,100001.0,50,469,-0.9683118903728776,-4.940096830946836,-0.2039374957420099,3.405253699675463,-0.1076057754048897,-0.3384362852900505,0.1887844142892759,-0.5367502756187718,-1.7080775352888873,3040000
0,100001.0,50,481,0.5584168819705373,0.5828975343226844,0.458956755083192,-1.1065460613340503,0.0160052363074527,-0.1940487783153827,0.1033053117620105,0.4039149390108459,0.4665303296574152,3040001
0,100001.0,50,484,0.5802546853918478,1.0403751443143745,0.3160638463409893,-0.2319807989531868,0.0383277140890035,-0.0181856245636894,0.1190895077242719,0.5282261255420473,0.2476738648077565,3040002
0,100001.0,50,382,-0.184582635597204,-0.2302078318832975,-0.1422254023694547,0.3137211947496854,-0.0065338042331051,0.0536172911174714,0.1295171507756541,0.2257514113223108,0.0334462312354269,3040003
0,100001.0,50,402,-0.0176099845250719,0.0050640197268126,0.1186659001450884,-0.2338628141237445,-0.0185158360585394,-0.145755096685365,0.1471497689985084,0.0280357268610108,-0.4173996392616657,3040004
0,100001.0,50,482,0.635080958722935,0.9758315815410672,0.453544995469291,-1.049592124523105,0.0274326057940678,-0.1426505175735326,0.1178409911450613,0.0210761516051302,0.2145883575734497,3040005
0,100001.0,50,548,-0.0670827605481337,-0.0322913986708247,-0.1110648346040024,-0.2381632171985511,0.0056001864562531,0.0870312882281217,0.1247178966373279,0.3174816025479177,0.3548447140099646,3040006
0,100001.0,50,453,0.160282322216287,0.1478340633033636,0.1390307028843161,-0.0223885180474429,0.0036003782354851,-0.0640809783950516,0.137539826057005,0.3788446551383056,-0.1756232966015599,3040007
0,100001.0,50,520,0.1718306720167161,0.4423120315836032,0.0426361567456978,-0.2160396728192223,0.0182189788955922,0.0527894306268669,0.1192337631570041,0.2320391480141959,0.2601755019323658,3040008
0,100001.0,50,375,-0.5094872881863608,-0.9389716105418748,-0.4038992747359745,0.8150912119230715,-0.0164912032816754,0.1609914791741749,0.158954490887264,-0.2527478822314897,-0.6310325610840397,3040009
0,100001.0,50,373,0.3231319463463635,0.2541646147071973,0.3731723432537082,-1.1071614844770588,-0.0053967921087345,-0.2356335687553139,0.1211584633853541,0.3663474816462833,0.3172954669286187,3040010
0,100001.0,50,567,-0.2558292771333739,-0.5955629512651356,-0.0265980425596795,0.8628066772410163,-0.0320812221167338,-0.1207405920046068,0.1395514915923079,0.0268035038793264,-0.272934772691033,3040011
0,100001.0,50,465,-0.1913473051953745,-0.2586248500945302,-0.0613568200564281,-0.1068179334244393,-0.0184227643491205,-0.0428539843805927,0.1204089809000523,-0.1034132236789286,0.0951514259631056,3040012
0,100001.0,50,468,-0.0096813097399736,0.4339789510425505,-0.2879799104969484,-0.1905878327566394,0.0375109759350404,0.3227357349127708,0.1374415688062934,0.0593574383296072,-0.2398370096980794,3040013
0,100001.0,50,420,0.0019711734838069,0.173639449520005,0.0370664146042895,-1.1055485663817093,-0.0047358887116754,-0.0411227584282449,0.1251383083353823,-0.3928404019280576,-0.0299496248606056,3040014
0,100001.0,50,458,0.4845420914592891,0.6583988895841003,0.3474947442306697,-0.3492996079193725,0.0207173880031128,-0.1106493340751812,0.11934638720353,0.1144803090877922,0.0392051361784888,3040015
0,100001.0,50,368,-0.0706928798476193,0.0863469329365443,-0.1860727474971065,0.1692097978594316,0.0153367915681958,0.1707282667812695,0.1731231414721577,-0.2421793093232186,-0.7949896025360088,3040016
0,100001.0,50,350,-0.3589944947993014,-0.5800297290980866,-0.0656052096450991,0.1356120367846818,-0.0413057829611662,-0.1362888972498493,0.1301439589920475,0.0794400472127207,-0.0757750854250115,3040017
0,100001.0,50,453,0.1255158503520309,0.793891343013772,-0.2653728390675286,-0.4803339807755478,0.0533497039986891,0.3766796050037841,0.1353103741496598,0.1886869281022867,-0.0392998980929278,3040018
0,100001.0,50,397,-0.3236680589603398,-0.3819530890453204,-0.0547284741855953,-0.4937022382579614,-0.0378133891095189,-0.128169660207921,0.1496693121693121,-0.4621796916128031,-0.3995633882841665,3040019
0,100001.0,50,446,-0.2976738647169961,-0.5711428934437303,-0.1074294632321472,1.2248986874323062,-0.0270447541664038,-0.0529376562315321,0.1458691371285356,-0.1675001876470117,-0.4308818730847286,3040020
0,100001.0,50,431,-0.3008725031530732,-0.7522456604478951,0.4283772066627676,-0.1647945837177941,-0.0998977451262024,-0.6659622534653504,0.1366020984665052,-0.0554063164116502,-0.2078606920324201,3040021
0,100001.0,50,405,0.0660078862296245,-0.072605021939852,0.3592160855671461,0.6941122402570883,-0.0393753923053052,-0.3709356310985363,0.1512139338494018,-0.376860660258544,-0.8172066660980067,3040022
