start,end,N,SS,TajD,FayH,FerL,bsfs,FulD,ZngE,btree,Omega,Colless,path
0,100001.0,50,382,-0.8888128250857332,-0.2317157528297969,-1.428930237031555,-4.402715732724092,2.1737012128032047,0.793756717660033,-2.4578820799922627,-0.7679415100701241,0.2234134912706341,3030000
0,100001.0,50,350,-0.9276453665841384,-0.1863392657509808,-1.021779885591185,-3.134572373772316,0.6850790068213017,0.4172028935843007,-1.9389885583370532,-1.1955810494520958,0.2235927907748465,3030001
0,100001.0,50,401,-0.6017571631399515,-0.1931078059057567,-1.2738228557247246,-2.222394086433116,0.9184464106098288,0.8058774479587133,-2.225788229385287,-0.7053406309324561,0.2273839360305525,3030002
0,100001.0,50,413,0.0217016811101981,-0.1358853477431316,-1.1590788301963235,-0.582848557871476,0.4018357019996124,1.0272211010336436,-0.5054704427578687,-0.4252956816477474,0.1425449926806165,3030003
0,100001.0,50,290,-1.137303777139136,-0.3288127814664806,-2.087639013102753,-4.371960510816919,0.5880038352585758,1.2436348413220248,-2.2148756658443998,-0.955539035172548,0.2146271387342815,3030004
0,100001.0,50,373,-1.182209944081612,-0.3171158665100562,-1.974740722160056,-4.976423055525643,2.067093604537285,1.1208083405608422,-1.5712294896161814,-1.3902120129884716,0.1798340548340548,3030005
0,100001.0,50,346,-1.2887126982015196,-0.3026213909135576,-1.7870634181444345,-4.775179994652037,1.115714758188773,0.9017207698074968,-1.808439679219792,-1.5166415972526068,0.1992708042120958,3030006
0,100001.0,50,426,-0.5305132600175788,-0.1963087530080091,-1.3442033375462996,-1.6807460412439488,0.1848649686744571,0.9043231362400088,-1.479149328322622,-0.6307761668734069,0.1761540330417881,3030007
0,100001.0,50,394,-1.2149644563821351,-0.3062619177885793,-1.86611513330499,-4.987272301540282,1.7822393344921703,1.0085315596549171,-1.9677209604593864,-1.3657866086167385,0.1885248318980771,3030008
0,100001.0,50,252,-1.4625197249309438,-0.3665814445147048,-2.204429270807509,-4.816994220406741,1.8726624750133836,1.1795510447310098,-2.185204129492884,-1.2704243106409487,0.2147941650887159,3030009
0,100001.0,50,318,-1.4738137011941776,-0.3197996476581892,-1.8189733926545568,-5.169043761093966,2.7111039477862526,0.8347818448605844,-2.6008596473062995,-0.9480915151204864,0.2202233067139899,3030010
0,100001.0,50,401,-1.0794338040935492,-0.2009907884312829,-1.0589584998236474,-3.7944637079838976,1.4353994233159686,0.3709553556482966,-2.0616240592329778,-0.6187568828453874,0.2032081540099032,3030011
0,100001.0,50,489,-0.4975881205072019,-0.1893388067855998,-1.307652580498453,-1.7630014596514292,0.91896765222775,0.8892586059172471,-1.835963860217728,-1.2319574657206218,0.192624954173286,3030012
0,100001.0,50,325,-0.6300574688311722,-0.1365715044334618,-0.7768294919062693,-3.025472930183724,1.8545064496579875,0.3561279472588455,-0.8451129833073634,-0.5147823710942784,0.158461155162702,3030013
0,100001.0,50,255,-1.118170203672783,-0.2521139485504665,-1.450793047222794,-3.869425812439325,0.7129896793842988,0.6963982004915438,-2.6223883313702343,-0.6500035389371525,0.2394789734075448,3030014
0,100001.0,50,289,0.0430525133817202,-0.1343449611501768,-1.1508990094695088,-0.4216007615371587,-0.471925871418128,1.030034699521282,-0.510415290911228,-0.465291747601359,0.1416888494528246,3030015
0,100001.0,50,318,-0.3093485351491337,-0.1318378110965062,-0.9251183854356172,-0.937794713120784,0.1543731727655644,0.6511677187187561,-1.4116548773427784,-0.7487190236180167,0.1904328610425061,3030016
0,100001.0,50,386,-1.0541376550003985,-0.2088985576001054,-1.1396255612721538,-3.9616984225009326,0.9667083197540464,0.4548664404139377,-1.5900081175642364,-1.180004683885188,0.1893385732671446,3030017
