start,end,N,SS,FayH,TajD,FerL,ZngE,FulD,bsfs,Colless,btree,Omega,path
0,100001.0,50,316,-0.1658365303741518,-1.028594379513466,-0.7877938992489291,0.1606775031867332,2.982808332301429,-4.444359570579128,0.2405582922824302,-2.553777091729615,-1.4552978205663245,3060000
0,100001.0,50,345,-0.2716400377694472,-0.7173645997789506,-1.8624315540684957,1.262188241266559,0.0994604960713867,-3.9803998430583647,0.221094299788881,-2.224413601622512,-1.1149587733688304,3060001
0,100001.0,50,342,-0.2995976363833346,-1.1017640217115456,-1.8711051362132367,1.0717319275694943,0.9076284143419432,-4.462689891399443,0.1532738095238095,-0.8957543239738948,-1.004766398873454,3060002
0,100001.0,50,366,-0.2689534160593637,-0.93616698300056,-1.7132983546460148,1.0186388282743224,0.6732823860341454,-3.5634438487313256,0.1874177847934754,-1.4948532431488288,-1.0404156258200277,3060003
0,100001.0,50,330,-0.2243666814865786,-1.239468286769574,-1.1565473827309791,0.3749073787131127,1.283933062218209,-4.443095988126149,0.1902100534870436,-1.6049000024918691,-1.110090265138359,3060004
0,100001.0,50,358,-0.1958597396005742,-0.8515696314531467,-1.147186808551317,0.5662306387656773,1.1749964293985835,-3.5043575343533813,0.1607941834451901,-0.978694333564945,-1.1698278740074193,3060005
0,100001.0,50,351,-0.1594108046738915,-0.8961644311446187,-0.8138402144286345,0.2512147152259308,1.474569372995883,-2.99827808669176,0.1836861610315768,-1.348782240034666,-0.8060051917834244,3060006
0,100001.0,50,380,-0.223844425941717,-0.6234799519366093,-1.518664134959692,1.009300984984986,0.8390545797142962,-3.088421797952796,0.1667050691244239,-1.2686408893211152,-0.9300690223243566,3060007
0,100001.0,50,348,-0.1139340229418863,-1.0158873446911745,-0.3607588084159773,-0.2074468141806486,2.493212059832464,-3.995497028042728,0.1966064203459161,-1.9431874536426224,-1.0225833636185346,3060008
0,100001.0,50,327,-0.1873471147981456,-1.1877135845931408,-0.8757096637921753,0.1555782263077878,-0.3472402230824948,-3.2681499531591185,0.1935022284775979,-1.621877029430716,-0.9557515868844128,3060009
0,100001.0,50,286,-0.2049639187443356,-1.2222018787363131,-0.9996211813114618,0.2472412514247587,1.1068370039046638,-4.00508476741884,0.2185692033822875,-2.1033621768684214,-1.360849856120499,3060010
0,100001.0,50,404,-0.2816524477512906,-0.9068398437121428,-1.8409802503596933,1.14549411192812,1.3637154202564497,-4.4668263011301,0.1698925601986826,-1.4300191530795907,-0.8629563388610655,3060011
0,100001.0,50,344,-0.2646832501057702,-0.7562809052723287,-1.7809324528677848,1.1707283210689938,0.1523028508758555,-2.3985907769637955,0.1532752556805034,-0.6234621346604129,-0.7035346836099222,3060012
0,100001.0,50,338,-0.0833600157736871,-0.7816917872017198,-0.241102457396191,-0.1914609589611264,1.6135302125728452,-2.410249009191897,0.1962632275132275,-1.925095989448356,-0.4863908122412559,3060013
0,100001.0,50,385,-0.2055644150835062,-0.5058109368406571,-1.4342921129714916,0.996063305333454,0.6701514738928513,-3.153137656495692,0.1526490964483953,-0.8677078766191131,-0.6035569615525745,3060014
0,100001.0,50,359,-0.1167703196442163,-0.9098172893259544,-0.447401401564862,-0.0770168041109937,1.863234010536886,-3.254944198101544,0.212956309284277,-1.861237812677042,-0.9543017378989636,3060015
0,100001.0,50,323,-0.1301495319746248,-0.6242303955771829,-0.7262010011122468,0.3147912004597341,-0.1277249087062551,-1.084993395656133,0.1854260788284779,-1.3530684294806634,-0.7057492903656599,3060016
0,100001.0,50,413,-0.1137747459681029,-0.0373411588816353,-0.937776732854242,0.8027446976570467,0.5094125175524086,-0.5277617444712062,0.1689952904238618,-0.931862802837818,-0.653938174340801,3060017
0,100001.0,50,353,-0.1568414311694091,-0.6977056941914666,-0.9090796680786606,0.436941308305389,1.9924758682819208,-4.173681698967684,0.1881936985320444,-1.9312667754602415,-0.9215586208815484,3060018
0,100001.0,50,368,-0.084751605829276,-0.0529660810022707,-0.682384561737507,0.5706823277463562,0.5713455124066923,-0.7247497164383888,0.1671064977715224,-1.0251211232593498,-0.1751793845166818,3060019
0,100001.0,50,424,-0.1748313204991061,-0.7591308509222279,-1.028131066316361,0.5091589839944097,0.5156687923880297,-2.704366132864441,0.1910745779793398,-1.7853482613722789,-0.6551462976109951,3060020
0,100001.0,50,288,-0.2095918780888052,-0.8349670852274165,-1.2658865585158356,0.6794149776418877,0.5122775315995052,-2.6091818505903097,0.1553585143734913,-0.7331093284302809,-1.1342828790111317,3060021
0,100001.0,50,362,-0.0626079177711939,-0.1854192190117365,-0.4178629206143526,0.2705685210431321,1.2075148742984492,-1.2373916055017748,0.1734260583214177,-1.418732357421463,-0.597439301406519,3060022
0,100001.0,50,349,-0.251991379225311,-1.3008228402457658,-1.354427974996169,0.5163582086562186,0.0182580107600433,-4.394931544848281,0.1849312641723356,-1.499678776229303,-1.424216931471355,3060023
0,100001.0,50,354,-0.2783882269329106,-1.452015230080736,-1.4880267943033858,0.5554121124834865,1.6432587053569834,-4.754081585817948,0.2098517978620019,-2.067522589267615,-1.6429839391864451,3060024
0,100001.0,50,469,-0.1359579461224365,-0.1235070661494219,-1.076258466819778,0.8798045348370724,0.0239964907503214,-0.9654575906927744,0.1640502354788069,-0.8899799181502828,-0.8410053991995261,3060025
0,100001.0,50,379,-0.012128533552735,0.6348325981037621,-0.4758656329693446,0.7445560609252014,-0.3216936852628005,0.5004388768111085,0.1348722415795586,-0.2904116408754882,-0.0638084793384939,3060026
0,100001.0,50,294,-0.1971480418644309,-0.8770843208929374,-1.1375459597123383,0.5452956802807561,0.384655549609178,-2.175475974643866,0.2314504373177842,-2.0763613392941065,-1.0577357979727164,3060027
0,100001.0,50,293,-0.2103797575465561,-0.1476817829616355,-1.6765412426389468,1.3923699088961805,0.4979992353798625,-2.066822780493616,0.1834372637944066,-1.1838175399983073,-0.753882384161942,3060028
0,100001.0,50,408,-0.1054613892845251,-0.5923829631503686,-0.5405301988136784,0.1679363429413311,0.1204042537697823,-1.1331464850628106,0.1948119364024679,-1.7670351435170084,-0.7532897541348768,3060029
0,100001.0,50,437,-0.2162519243727362,-0.7590270100371677,-1.3784818271326134,0.8162917894176933,0.9109799397298652,-2.8557635477207093,0.1545150318191792,-1.040439196706897,-0.51442040648416,3060030
0,100001.0,50,396,-0.1069724425845856,-0.2817117265986518,-0.7358781715234926,0.4995807956115499,0.1115842221520555,-0.8519131945409143,0.198720792664892,-1.6728330112452054,-1.3004410192266276,3060031
