start,end,N,SS,ZngE,FayH,bsfs,FerL,FulD,TajD,Colless,btree,Omega,path
0,100001.0,50,451,-0.3061905968737671,0.0493187849280889,0.2894097817353993,0.3829199790793882,-0.862102930993124,0.0571293279461501,0.115155152970279,0.4993692459578793,0.2845983015035439,3120000
0,100001.0,50,420,-0.2424617829652117,-0.0377102174155478,-0.9113720392999416,-0.020802850348109,0.6224321048968211,-0.5047496224486326,0.145612616631352,-0.4840544487734536,-0.4680280957331538,3120001
0,100001.0,50,420,-0.2439486350799432,0.0259468809381605,0.3493240609664841,0.2486140277360967,-0.1886608632543262,-0.05036483418607,0.1289923469387755,0.0408738640679249,-0.063418662591414,3120002
0,100001.0,50,424,0.0510382339272142,-0.1110825213885942,-3.684195322047948,-0.4978363400923764,1.4938269903555004,-0.746069729794849,0.1466310751104565,-1.0456762273411426,-0.6320199403966865,3120003
0,100001.0,50,384,0.1947864908687871,0.0510303667261637,1.3623029407994975,0.1038556397837462,-0.784412690445641,0.5539176318234812,0.1109263325583398,0.402774591490513,0.4615771050145433,3120004
0,100001.0,50,319,0.2023599456480343,-0.0897833875758964,-0.7616781983535245,-0.4924307378577825,-0.5051871036657518,-0.4448864762291364,0.1195079942805147,0.2844588362473628,-0.2395543533825951,3120005
0,100001.0,50,417,0.3410493010751213,-0.0243440027835827,0.0641352934101289,-0.2972276015507141,-0.5925324326607604,0.1558774132240208,0.1269638807904114,-0.0548686001698698,-0.0534792488731265,3120006
0,100001.0,50,468,-0.0340176259059911,0.0126551744162456,0.2862971477501245,0.0728768150314306,0.094421372196024,0.057790257146779,0.134937813509242,-0.0524904999882994,-0.1128978379614802,3120007
0,100001.0,50,379,-0.7011643675778035,0.0208261446823966,-0.5698097306706095,0.4877430502461551,0.6546625933793679,-0.5305462560835301,0.1197955622039391,0.1251744618227589,0.0467766261833004,3120008
0,100001.0,50,395,-0.2249467836628063,0.0014962631041249,-0.1526602517037188,0.1346300342661578,0.4575382408908661,-0.2072022888529895,0.1225774754346182,0.2122469000391817,0.1822192319470787,3120009
0,100001.0,50,473,0.6631120098397371,-0.0418255857616826,0.0262222182452612,-0.5549083959897445,-0.7874318629374346,0.3414373108214747,0.1167482299042066,0.1418520192056628,0.228444991807052,3120010
0,100001.0,50,413,-0.206265398328668,-0.0976415295102139,-1.9322104769959143,-0.2941847765771577,0.5452714560700066,-0.8988045887872721,0.1749141404134469,-1.181225914547802,-0.8336725645979084,3120011
0,100001.0,50,382,0.0234279283768276,-0.0221919467186656,-0.6657227828199413,-0.1068478596752402,0.2362220273307887,-0.1360902994122373,0.1341022968327115,-0.1883223938696771,0.13067837679299,3120012
0,100001.0,50,471,0.4744716821370947,-0.0691166576167726,-0.4918817053923226,-0.5626655421798125,-0.1474280708186952,-0.0365098389570467,0.1203351397055997,-0.0960109711307398,-0.369701235367855,3120013
0,100001.0,50,466,0.7375109065610685,-0.1371746801161868,-1.630132836574815,-1.0002095456847664,0.5860043821748333,-0.2697391574460989,0.148970398970399,-0.6618166132979484,-0.2557878727829558,3120014
0,100001.0,50,487,0.3933982882021875,-0.0124036168427571,0.2412302761258805,-0.2767646554816489,-0.8291898543858847,0.2913753395803368,0.1187450941915227,0.1653261397034479,-0.0630633807839785,3120015
0,100001.0,50,425,-0.2157407941278791,0.0147634005626052,-0.0518187577319911,0.185350057952796,0.8900940225518816,-0.1031030931526129,0.1327875783081594,-0.1312854873902123,-0.2743680557669696,3120016
0,100001.0,50,353,-0.390132586968154,0.0043824888948562,-0.2649693266279473,0.2410512646718935,0.1484329059088975,-0.3470980452415822,0.1229385693671407,-0.0019438729214095,-0.2233002353551336,3120017
0,100001.0,50,386,0.0405045045475343,-0.0482457234180934,-0.4005131621138412,-0.2263755434107093,0.1229933852903401,-0.3060020042071066,0.1752593012513647,-0.6947739665325762,-0.287000768042792,3120018
0,100001.0,50,392,0.0101847430339198,0.0084174309943772,0.0862269286106635,0.0296632950142883,0.7505722706532743,0.0701100611169267,0.1451508234872896,-0.4939050954960631,0.0606266117964706,3120019
0,100001.0,50,408,-0.0913702766492777,-0.0849419022712343,-1.8931038621963787,-0.306084793771244,0.7737258704754945,-0.6965885017423864,0.1470262390670554,-0.5892315191477357,-0.509831676011427,3120020
0,100001.0,50,362,-0.0176125840368818,0.0566736948647141,1.164366526387164,0.248557269358482,-0.1413738721876993,0.3882714233713519,0.1075108405935473,0.3506222406101992,0.3791779236129119,3120021
0,100001.0,50,442,0.1762301265957513,-0.1197250790774725,-3.4917197575298218,-0.6060213231692908,1.4668390137094025,-0.6870996005763401,0.1525052328623757,-0.7431633902642958,-0.6078631156866312,3120022
