start,end,N,SS,ZngE,FayH,FulD,bsfs,TajD,FerL,btree,Colless,Omega,path
0,100001.0,50,377,-0.1379148625161485,0.0306660512355339,1.2644647505875914,0.6482096948056052,0.0857341756322099,0.2078330338280618,-0.9469462216970808,0.162424684159378,0.0430313787539313,3010000
0,100001.0,50,427,-0.8933623875822051,0.0043655455166612,1.6337146097534276,-1.6089383018707637,-0.8334273191219278,0.5279642128308177,-0.1421949213310138,0.144958558135898,0.1834178018102574,3010001
0,100001.0,50,409,0.6826937933941292,-0.0050946075835539,0.5103461823740596,0.6078307531748917,0.6246139549761046,-0.4109051954962238,-0.2794436451628861,0.1338769611890999,-0.0334724322358093,3010002
0,100001.0,50,373,-0.11383523934971,-0.005876708185518,0.241896928354037,-0.3568629776790374,-0.1523909002028156,0.0402024564857188,0.0595582588015349,0.1228741496598639,0.241678051337099,3010003
0,100001.0,50,405,0.2944953949441459,0.0175363087712954,0.4016097374311456,0.6565000997274167,0.4107429788459148,-0.0940461969046286,0.2128507600610831,0.1156212484993997,0.1448127545300011,3010004
0,100001.0,50,437,0.7347852353977788,-0.0525155646966988,-0.6823691386169227,0.0418622453027016,0.3348835825619095,-0.6407720507749712,0.0571854471581325,0.1263403666551366,-0.0350766195685102,3010005
0,100001.0,50,495,-0.2434383793141148,-0.0329323016244382,0.6882510857987753,-0.7932896647452846,-0.4713597705939542,-0.0004644334041736,-0.4907087956570392,0.1478343631030393,-0.2572836211559362,3010006
0,100001.0,50,406,-0.0120440490404265,-0.0318751420314074,1.5961397316055406,-1.1668623814672003,-0.2398528156332662,-0.1275381527644538,-0.3337173252318655,0.1288431573746817,-0.1871628919372736,3010007
0,100001.0,50,456,-0.0378543066634705,-0.0911568629964176,1.190952787167186,-2.014894824071818,-0.6897262024516234,-0.3634786767777239,-0.9386251288524412,0.1751700680272108,-0.4894116090945211,3010008
0,100001.0,50,446,0.1686736049846132,-0.0276580310665938,0.1618315022610916,0.0173354415740283,-0.0349444032389673,-0.2129922018320866,-0.1639738388502934,0.1318914068694962,-0.3386855996498536,3010009
0,100001.0,50,386,0.8740747147115271,-0.0593228155195273,-1.2576310529229997,0.3459923728980041,0.422441747002598,-0.7485908037907616,0.2281494466873947,0.1282626208378088,0.1379303680325419,3010010
0,100001.0,50,331,0.4490303660740979,-0.1703938467543436,0.2426462057898475,-2.299379267383402,-0.7818351535021835,-0.9721475807556986,-1.134861733880142,0.1866679187012228,-0.7860919282589712,3010011
0,100001.0,50,468,-0.126914356322157,0.0783985890575398,-0.2539232116350081,1.5912007086688618,0.439069237994563,0.4036692923044753,0.3978114720932386,0.1088204303460514,0.2395866495606993,3010012
0,100001.0,50,382,-0.5739032938215899,0.0336327351863761,0.4687195295874776,-0.1814087488824135,-0.3155087800652909,0.4690911195190256,-0.0308164995037423,0.1304197503177095,0.0323195596327047,3010013
0,100001.0,50,392,-0.0136826690135401,-0.0641344486408848,0.1085249908021374,-0.8640450733252792,-0.4722618835237073,-0.2624748965144245,-1.3590334272939926,0.1840009295643723,-0.2593008283012669,3010014
0,100001.0,50,426,0.1785268533327034,-0.0155769140551097,0.1500937775405544,-0.063348047766707,0.0612498361127061,-0.1675590884785738,-1.244484504039545,0.1818612060208699,0.1475739429853548,3010015
0,100001.0,50,440,-0.1412940690088844,-0.0136225535418964,-0.0267702358485945,-0.0862320436929672,-0.2342950132064796,0.0230694854719174,-0.4351286294934188,0.1542634295097349,-0.1940805075165777,3010016
0,100001.0,50,422,0.138429938613306,-0.012619796900062,0.5687989809728082,-0.0609470395847752,0.043635162352564,-0.1322041548147414,-0.4837642697721525,0.1469738689126444,-0.3312052994880505,3010017
0,100001.0,50,398,0.6830456169825173,-0.0600776873593496,-1.0215629652738192,0.0849323713743103,0.2316051261896757,-0.6428928336309145,-0.4566996522760977,0.1467505541542459,0.1570688018927026,3010018
0,100001.0,50,449,-0.6000724660107484,0.0490949833992958,0.402753523104397,0.0819110277525319,-0.2288018731132335,0.5495647554451224,0.1970758356403576,0.1172760770975056,-0.0226113386594284,3010019
0,100001.0,50,373,0.6296240205423006,-0.0523923475522453,-1.4642651819911725,-0.1459848773027246,0.2355160278179573,-0.5798328524464362,0.3384180271812257,0.1206848411006193,0.3209879459149206,3010020
0,100001.0,50,368,-0.0828019206741732,0.012638397360506,0.1289962264047056,0.0132417707658624,0.0101281919250627,0.1004469155550169,-0.2340625196374898,0.1439725890356142,-0.2556110755538939,3010021
0,100001.0,50,440,0.7833508178476979,-0.0465622717401046,-0.1277839519797504,0.06643266065174,0.4244518495960478,-0.6433523542307564,-0.0225751579702535,0.1258721437292866,0.0465378960939177,3010022
