"label","score"
0,17.7441741412152
0,16.4359531040361
0,19.3029477628459
0,28.0829632191857
0,37.9882529563551
0,25.15806895976
0,19.244877548862
0,21.6061272941745
0,35.0903785160462
0,26.2530973741195
0,19.8922870747151
0,25.1775628297148
0,33.5354786364408
0,17.3163058263631
0,18.5614906518036
0,46.4521305581345
0,11.5504360045877
0,46.3585755903136
0,37.2277637873738
0,24.5070079775967
0,21.0617450262993
0,17.3274154524659
0,46.16807790069
0,29.2239787531929
0,32.0701797046264
0,24.4180158356261
0,26.7459317658982
0,17.5436750914934
0,17.6001011216692
0,21.2978032026139
0,23.7525106713543
0,24.0258247522051
0,26.5509614503895
0,20.2214104869786
0,18.3254805104909
0,15.8819016027566
0,21.1376760524366
0,21.3126610942451
0,19.6539229505314
0,24.6236259077779
0,46.3376735175639
0,35.4840282641156
0,21.2315562860972
0,18.9106437141223
0,16.4640213589865
0,21.0185804115614
0,27.0769723679312
0,21.3287538019359
0,21.1612905207938
0,23.3131031702003
0,27.5518182765235
0,28.2627241859424
0,28.0249390038337
0,18.3175134883306
0,22.9575874675631
0,31.2268849787917
0,21.4607460663655
0,22.3095920935153
0,14.7938704963168
0,20.5070728984243
0,29.2377091983122
0,25.1379162255546
0,15.8605893966378
0,22.8345830283912
0,26.8082149142865
0,15.4048472267109
0,19.5513447731617
0,20.9484322669965
0,16.3967684856751
0,23.2693102623945
0,24.4962061817544
0,15.2983679908044
0,15.3500028994316
0,22.0422340187772
0,35.0955087974196
0,36.1008316509093
0,24.076970172152
0,23.3059709823412
0,31.2487653334478
0,29.1954998284941
0,17.6245228996675
0,25.9202716809501
0,21.8871631713585
0,28.2194686963304
0,22.3064434084818
0,27.4337998350533
0,23.4110423678962
0,19.681421509702
0,18.3031992949999
0,16.2737014493169
0,21.8846691094821
0,22.3078261507811
0,19.0355384325225
0,26.383118338524
0,30.4117880950506
0,20.8058007690184
0,16.3206975907002
0,30.2414317083361
0,20.399012563607
0,19.911792572202
0,24.6856302898881
0,19.8042893253121
0,43.7629487207119
0,29.4127371775202
0,22.2666703820454
0,21.8894545235787
0,16.2929561443197
0,15.4734782462227
0,30.6146453065409
0,16.4782125520519
0,21.7043525030669
0,21.3100116136232
0,16.6074787704839
0,21.5407291173112
0,17.5322413742045
0,17.7916212216217
0,26.128456233377
0,12.0337287856985
0,25.357742069319
0,36.3824200778707
0,33.3971015566084
0,19.259911622715
0,14.9707116769472
0,30.5262085323628
0,30.5008486281841
0,14.8877766756487
0,27.4044892348238
0,19.6660054805697
0,22.8049670957384
0,28.8141374208932
0,29.8432990175114
0,34.2635067091778
0,27.1153522850927
0,14.4208539350428
0,24.7283972475122
0,25.8493529599356
0,27.5769468477433
0,23.9357236640521
0,23.1967365407218
0,23.3630646488153
0,15.2706710220927
0,21.9285482055058
0,34.4211600291643
0,27.5923213810114
0,15.7738655834445
0,15.9615711948844
0,15.5280148417496
0,20.1064082499414
0,23.9127043207369
0,14.4467358898138
0,39.2248892904304
0,19.1569692498933
0,30.1642661835665
