"label","score"
0,2652039.78357658
0,2065420.18761024
0,2708297.0811332
0,3237992.05158609
0,1874836.91329168
0,1554596.31033561
0,1688911.8143215
0,1409077.62541083
0,3219966.56938856
0,2241941.47168552
0,2308190.66833335
0,2026348.51813299
0,3646529.1722667
0,2406264.83831425
0,2347747.09712968
0,1869539.89544958
0,2062537.84148734
0,4039013.58527989
0,2175073.92980112
0,1289277.83423772
0,2198286.970223
0,1902903.4932591
0,1636429.90616913
0,1382669.84190294
0,2502745.92596656
0,2689684.99916578
0,1880608.48397567
0,2811867.79905723
0,1966124.77639676
0,1717438.48863049
0,2170200.01329671
0,1910410.89821644
0,2199232.20872257
0,1645194.00339143
0,2080830.74874186
0,1781491.11760425
0,1729038.06646157
0,1791704.56662192
0,1698730.84603402
0,2657948.47640014
0,1984061.15496164
0,1857599.23765255
0,1651153.61556724
0,2158859.30273165
0,2267502.35951699
0,2778688.33276703
0,1454438.20522663
0,1676828.8176558
0,2070499.30427519
0,2123160.99220062
0,1447677.11656534
0,2248394.19019349
0,1615931.44230328
0,2627830.43803855
0,1570825.89787771
0,2076660.56381368
0,1698341.49710104
0,2304563.95049743
0,1877374.21251114
0,1335733.97788474
0,1594722.32096293
0,2612096.83191812
0,2634636.90553284
0,2742424.26266315
0,1488275.90040671
0,2208142.88855638
0,1820838.74169211
0,2619579.05351077
0,1584200.98008385
0,2709272.56024432
0,2559371.03252755
0,2675809.08881632
0,1333831.78572824
0,2943796.84109977
0,1871402.49600405
0,1636656.95892659
0,2277764.83234553
0,2013686.09330359
0,3446673.94234782
0,1955703.63957017
0,1742953.3255153
0,2198274.37155925
0,2930983.21486645
0,2094677.28499575
0,1998653.76824115
0,1685098.934564
0,1544457.41284538
0,2167768.16225435
0,2169977.02109744
0,1903078.92672946
0,1664554.73237663
0,2230734.02570128
0,1768264.31471201
0,2127635.5583081
0,1586381.71684641
0,2186510.23752599
0,2284518.92969902
0,2272192.17839284
0,1389093.77737892
0,2834116.96345378
0,2215789.74684415
0,2382755.19658
0,1741561.04144906
0,2834984.89240796
0,2147534.46984575
0,2153830.40712268
0,2106012.5719597
0,2408318.10193045
0,1565904.20340021
0,1153289.58724675
0,2075309.9184329
0,1092370.73083735
0,2588583.99459665
0,2043653.3977137
0,1349806.49899736
0,3560961.35308224
0,2676503.13226027
0,2062473.34016798
0,1939430.28420486
0,1685924.42774913
0,2844678.62753006
0,1740601.29697345
0,2336348.98910507
0,1315171.03530147
0,1812591.48834357
0,1807656.06463948
0,2502659.0739044
0,2142647.86773015
0,3579154.28843709
0,2711834.98945289
0,2413104.85605084
0,2227817.22614476
0,1994587.38121019
0,2174625.24322805
0,1696655.24796592
0,1964519.20859092
0,1201786.26742604
0,2104442.34750719
0,1695618.98260449
0,2676397.09520217
0,1974495.56687294
0,2172774.44154697
0,2311687.70415359
0,2411855.57508895
0,1828085.85908894
0,1381382.76522237
0,1561652.19528902
0,1365083.85896163
0,2007428.41283705
0,3205722.09156113
0,1725612.17083479
0,4282581.65411924
0,1900710.68670378
0,1810793.39780322
0,2295102.16341556
0,1756664.67514225
0,1707062.81699678
0,2400601.36347324
0,3995003.90316672
0,2633145.2779751
0,1750926.78614988
0,1689004.8830983
0,1572578.46535942
0,2594225.56428984
0,2359797.84996694
0,2059239.78661936
0,1569580.21432292
0,2276479.93438527
0,1840115.6215997
0,1572349.67377644
0,1738923.52678331
0,1636464.51038725
0,1832688.99464449
0,2557367.09195831
0,2298862.56106908
0,2548260.37214567
0,2899421.38381553
0,1775169.32452594
0,2000240.49242178
0,2616137.4417674
0,2524674.22152564
0,1525877.21154445
0,2227359.077436
0,1992655.48416218
0,1500122.08166122
0,1938613.4204841
0,2825907.42560336
0,2481629.51781894
0,2499244.43003642
0,1504738.26229497
0,2128002.84988572
0,1656191.92067772
0,2192100.57787229
0,2126725.09484105
0,2460144.24612144
0,1802821.80127151
0,1863985.77856368
0,2249946.64936848
0,1415400.38054438
0,1776919.65841477
1,2587860.06165372
1,2256435.54473469
1,1793280.25660381
1,2429570.34387221
1,2292546.523096
1,2936163.76817686
1,2405919.12370863
1,1767630.76440937
1,2654595.16676253
1,1959153.72933539
1,2125128.1132011
1,2554796.87525545
1,2185242.28606796
1,2134391.56840085
1,3400488.91433379
1,2154028.66207497
1,2016458.8073334
1,2272499.79183415
1,1672083.53546096
1,2051323.97506328
1,1514485.63989782
1,2584278.12462137
1,1964638.23843244
1,2007296.4445408
1,3561473.85492047
1,1600156.62137029
1,2958461.08096158
1,3299407.94725135
1,2302276.09056821
1,2852221.93516035
1,2359460.30116201
1,2761262.24014168
1,2069106.8465618
1,2263912.90709513
1,1799929.99463337
1,2195637.33288092
1,1673054.29392324
1,2147943.80576176
1,2936202.76715387
1,2485326.84053135
1,2249815.68557594
1,4092798.60373533
1,2656091.22207166
1,3273114.82652964
1,3197901.60540469
1,2249634.75891843
1,2340706.45299631
1,2297792.90710336
1,2748555.8406275
1,2955893.42153266
1,1706802.32944676
1,1711285.90696791
1,2269747.45375568
1,2885273.77884883
1,2303050.20525713
1,3789065.2497169
1,2282429.74984976
1,3086616.88818112
1,2540416.79985665
1,2551573.32752906
1,2446955.96981964
1,2263485.33608449
1,2579108.45155925
1,2317552.19743092
1,3426949.84716874
1,2352810.81174899
1,2768859.98442569
1,2134164.71289066
1,2020923.62414962
1,2830461.32809531
1,1780216.874146
1,2571360.18398691
1,3265614.24749292
1,1457708.98147906
1,1907249.03808212
1,1678200.88116732
1,2447620.82210004
1,1816266.617413
1,2077285.25696776
1,2293662.39553762
1,2771811.52505478
1,2081761.85432887
1,2463654.03557469
1,3719133.53771794
1,2168344.67170237
1,2086518.93727347
1,2219996.73671447
1,2287965.90641152
1,1947432.88487911
1,3687366.59837546
1,3096718.58836848
1,2057892.42193674
1,2609027.64330117
1,1933387.92247605
1,3164063.43405953
1,2056556.75747825
1,2240996.86208674
1,2805537.1173239
1,2256308.47051043
1,2490898.23873397
1,2707824.54207315
1,2213819.42058074
1,2429146.48906126
1,2325935.75518726
1,2907876.2066427
1,2527178.02733545
1,1825309.90498156
1,2393156.30329875
1,2014163.74719935
1,2073996.38733113
1,1547173.78116279
1,2714663.36615195
1,2409210.92483252
1,2934030.8306938
1,2401869.83557392
1,2600466.61634292
1,2804811.95776671
1,2717036.67873818
1,1921935.38573046
1,2482185.81163619
1,2453805.5161089
1,2474642.87604107
1,2493245.66391671
1,2656289.97280984
1,1560618.22312427
1,2051989.03397961
1,2452899.22178492
1,2875468.24625194
1,1394403.49590754
1,3003582.4909713
1,2521250.78643593
1,1837959.70012689
1,2988390.01866379
1,2933614.8257369
1,2250337.352106
1,3366623.59838246
1,1847974.39098703
1,1825801.79307129
1,1584712.18641901
1,2381277.84067705
1,2141872.97643178
1,1650351.94292973
1,2221624.7009859
1,1861836.92964469
1,2215671.21163208
1,1678263.18261514
1,2764296.12326574
1,2460205.37025975
1,2338363.19571095
1,1519082.07680709
1,2540333.73656407
