"label","score"
0,440.219128728713
0,394.321421065789
0,471.768170518295
0,654.535515724843
0,891.242246417536
0,679.101373746262
0,466.360091719083
0,534.294455415446
0,913.364535594644
0,653.786757772423
0,462.230541494586
0,632.827604563955
0,737.322154338457
0,413.356402555975
0,461.947933280667
0,1003.16830387696
0,288.932494315057
0,1124.31770510295
0,892.416947550525
0,640.783626443736
0,512.842334736653
0,442.346219857802
0,1155.46997742023
0,661.610027459726
0,732.504246357537
0,600.161508744913
0,633.36186802132
0,421.318941330587
0,425.821444625554
0,487.192089319107
0,618.807032209678
0,572.238044299558
0,622.124888551115
0,471.09048201518
0,461.656865311347
0,372.88872403276
0,553.111996520035
0,522.784733712664
0,483.659482725173
0,533.041058109419
0,1123.70219589804
0,804.646742852572
0,503.173375346247
0,416.325128628714
0,417.602684493155
0,532.635638403616
0,645.336105958941
0,452.211317526825
0,521.34552898471
0,620.036515674844
0,628.370253137469
0,681.551518924811
0,673.664598834012
0,457.573120628794
0,558.306517454826
0,695.73426397736
0,504.545161868382
0,543.194001219988
0,361.704769232308
0,434.144157638424
0,697.515303926961
0,662.309526464736
0,403.102132858672
0,582.755890961091
0,643.89575908241
0,397.381983260168
0,462.181031669684
0,496.855286687133
0,396.544790112099
0,571.019953920461
0,631.767098849012
0,364.113299227008
0,348.016104198958
0,518.548904630954
0,871.856954590454
0,849.563496965031
0,580.444058799412
0,550.977631943681
0,768.413546544535
0,706.276404875952
0,395.876797192029
0,693.163767442326
0,500.393526264738
0,676.148091759083
0,586.294837091629
0,591.37230799692
0,548.054405095949
0,494.208099959001
0,476.147907120929
0,404.707632643674
0,463.388052239478
0,544.766172938271
0,425.752960110399
0,603.130411215888
0,684.438694133059
0,477.011093609064
0,434.272457475426
0,721.519643563565
0,496.925662143378
0,452.936249157509
0,614.658628973711
0,483.275031609684
0,1084.45268263317
0,721.937330666694
0,571.631099969
0,480.653083909161
0,384.270902930971
0,396.333331906681
0,727.758763492365
0,420.422877171229
0,587.789606143939
0,558.905906340937
0,384.411336166638
0,577.197711822881
0,461.68549406506
0,437.666647853522
0,588.108189758103
0,296.820317676824
0,627.852516394836
0,874.901026869732
0,817.671145888542
0,419.770403455966
0,356.927556284437
0,679.394625693744
0,803.842281457186
0,357.343129168709
0,671.369213147869
0,468.787544884552
0,539.81174800252
0,717.319720442796
0,611.210163858362
