"label","score"
0,2652039.78357658
0,2065420.18761024
0,2708297.0811332
0,3237992.05158609
0,1874836.91329168
0,1554596.31033561
0,1688911.8143215
0,1409077.62541083
0,3219966.56938856
0,2241941.47168552
0,2308190.66833335
0,2026348.51813299
0,3646529.1722667
0,2406264.83831425
0,2347747.09712968
0,1869539.89544958
0,2062537.84148734
0,4039013.58527989
0,2175073.92980112
0,1289277.83423772
0,2198286.970223
0,1902903.4932591
0,1636429.90616913
0,1382669.84190294
0,2502745.92596656
0,2689684.99916578
0,1880608.48397567
0,2811867.79905723
0,1966124.77639676
0,1717438.48863049
0,2170200.01329671
0,1910410.89821644
0,2199232.20872257
0,1645194.00339143
0,2080830.74874186
0,1781491.11760425
0,1729038.06646157
0,1791704.56662192
0,1698730.84603402
0,2657948.47640014
0,1984061.15496164
0,1857599.23765255
0,1651153.61556724
0,2158859.30273165
0,2267502.35951699
0,2778688.33276703
0,1454438.20522663
0,1676828.8176558
0,2070499.30427519
0,2123160.99220062
0,1447677.11656534
0,2248394.19019349
0,1615931.44230328
0,2627830.43803855
0,1570825.89787771
0,2076660.56381368
0,1698341.49710104
0,2304563.95049743
0,1877374.21251114
0,1335733.97788474
0,1594722.32096293
0,2612096.83191812
0,2634636.90553284
0,2742424.26266315
0,1488275.90040671
0,2208142.88855638
0,1820838.74169211
0,2619579.05351077
0,1584200.98008385
0,2709272.56024432
0,2559371.03252755
0,2675809.08881632
0,1333831.78572824
0,2943796.84109977
0,1871402.49600405
0,1636656.95892659
0,2277764.83234553
0,2013686.09330359
0,3446673.94234782
0,1955703.63957017
0,1742953.3255153
0,2198274.37155925
0,2930983.21486645
0,2094677.28499575
0,1998653.76824115
0,1685098.934564
0,1544457.41284538
0,2167768.16225435
0,2169977.02109744
0,1903078.92672946
0,1664554.73237663
0,2230734.02570128
0,1768264.31471201
0,2127635.5583081
0,1586381.71684641
0,2186510.23752599
0,2284518.92969902
0,2272192.17839284
0,1389093.77737892
0,2834116.96345378
0,2215789.74684415
0,2382755.19658
0,1741561.04144906
0,2834984.89240796
0,2147534.46984575
0,2153830.40712268
0,2106012.5719597
0,2408318.10193045
0,1565904.20340021
0,1153289.58724675
0,2075309.9184329
0,1092370.73083735
0,2588583.99459665
0,2043653.3977137
0,1349806.49899736
0,3560961.35308224
0,2676503.13226027
0,2062473.34016798
0,1939430.28420486
0,1685924.42774913
0,2844678.62753006
0,1740601.29697345
0,2336348.98910507
0,1315171.03530147
0,1812591.48834357
0,1807656.06463948
0,2502659.0739044
0,2142647.86773015
0,3579154.28843709
0,2711834.98945289
0,2413104.85605084
0,2227817.22614476
0,1994587.38121019
0,2174625.24322805
0,1696655.24796592
0,1964519.20859092
0,1201786.26742604
0,2104442.34750719
0,1695618.98260449
0,2676397.09520217
0,1974495.56687294
0,2172774.44154697
0,2311687.70415359
0,2411855.57508895
0,1828085.85908894
0,1381382.76522237
0,1561652.19528902
0,1365083.85896163
0,2007428.41283705
0,3205722.09156113
0,1725612.17083479
0,4282581.65411924
0,1900710.68670378
0,1810793.39780322
0,2295102.16341556
0,1756664.67514225
0,1707062.81699678
0,2400601.36347324
0,3995003.90316672
0,2633145.2779751
0,1750926.78614988
0,1689004.8830983
0,1572578.46535942
0,2594225.56428984
0,2359797.84996694
0,2059239.78661936
0,1569580.21432292
0,2276479.93438527
0,1840115.6215997
0,1572349.67377644
0,1738923.52678331
0,1636464.51038725
0,1832688.99464449
0,2557367.09195831
0,2298862.56106908
0,2548260.37214567
0,2899421.38381553
0,1775169.32452594
0,2000240.49242178
0,2616137.4417674
0,2524674.22152564
0,1525877.21154445
0,2227359.077436
0,1992655.48416218
0,1500122.08166122
0,1938613.4204841
0,2825907.42560336
0,2481629.51781894
0,2499244.43003642
0,1504738.26229497
0,2128002.84988572
0,1656191.92067772
0,2192100.57787229
0,2126725.09484105
0,2460144.24612144
0,1802821.80127151
0,1863985.77856368
0,2249946.64936848
0,1415400.38054438
0,1776919.65841477
1,2253915.088235
1,3860273.1753578
1,3164272.76024469
1,2586634.69698913
1,2533547.71138636
1,1783852.9952943
1,2118457.30398821
1,2671648.10835865
1,2126689.36241268
1,3478158.73381416
1,2928958.88973532
1,2934661.65737712
1,3083934.15378124
1,3943847.32675309
1,2432132.8673721
1,2833059.14895603
1,3050431.03495733
1,3861621.93850641
1,2853694.26479092
1,3288661.5152358
1,1983353.80021981
1,1958716.22747772
1,3053407.24051001
1,2164466.00981923
1,2204948.03284685
1,1379176.85977654
1,1849734.72673084
1,3197549.48071669
1,2285820.02455531
1,2985276.88800754
1,2974609.3183221
1,4710868.12161716
1,1720857.60698314
1,3219449.72206139
1,2689721.31314529
1,3312291.47101093
1,3542458.0605318
1,3368594.03728556
1,2644433.80891704
1,2816823.86811544
1,2615316.32261522
1,2851160.50752311
1,3082371.67062804
1,3719835.3457747
1,3672868.50725831
1,2192256.97691989
1,2632431.32557333
1,2757954.27491604
1,3541720.00392144
1,1858061.72773142
1,2313418.26095578
1,2110792.38545544
1,2252427.47535062
1,2685236.60394583
1,2816227.19018177
1,3392155.12015033
1,1908389.58718213
1,3733934.54921522
1,2017361.47476347
1,2578793.53207342
1,2028476.40606354
1,2226168.21369399
1,2312710.66952264
1,1869070.66066673
1,3612287.72607248
1,2913783.72076905
1,4364596.09193008
1,1966842.95978963
1,2471561.00284297
1,4001883.43559043
1,3142587.14468744
1,2638816.84364019
1,2422849.68834337
1,1995124.32627276
1,4741147.48673946
1,2303224.54000751
1,2454244.9450769
1,1862250.28498684
1,3173344.44798748
1,1908213.48143296
1,2803812.15686966
1,3091846.76410738
1,2891771.46307016
1,2259318.349835
1,3107123.86604302
1,2847779.64063596
1,1490052.68748966
1,3696493.73694781
1,2044108.78953786
1,2834305.73073329
1,2201751.08462259
1,2909671.24342176
1,3152957.82740458
1,2697291.00795036
1,2673995.14288632
1,2433760.1989401
1,1913792.39605933
1,3222045.79968319
1,3055702.7311086
1,3630689.07018088
1,2109010.78645343
1,2468698.35129738
1,2592972.01535976
1,3039034.37908522
1,3722914.4561009
1,2828710.7060531
1,2605707.30269569
1,3614007.25057405
1,1857818.74220301
1,2127557.28005715
1,4684799.98386342
1,3098895.11306375
1,2566221.62654789
1,4093371.06096898
1,2832393.02370313
1,2868171.37784753
1,3103263.11469618
1,2293929.90947704
1,3220465.78226903
1,4626661.91637808
1,2088235.47284098
1,2161861.46665167
1,2958928.76225252
1,2869784.43583543
1,2320458.6400076
1,1612963.07521747
1,2305429.37236721
1,2266038.11175828
1,2491188.60751217
1,1962302.69334295
1,2607924.44197978
1,2506348.36708636
1,2531310.87336556
1,2034287.82667835
1,2598148.19470853
1,2392491.75317666
1,1723991.68447356
1,3628774.24855602
1,2376326.98369996
1,2578898.93549974
1,2754644.04783216
1,3425812.93508756
1,5153114.32396861
1,3140159.79885909
1,2842482.12744251
1,3234994.50819277
1,4156185.38436597
1,3754401.28532883
1,3211254.79566003
1,1889057.93559694
