"label","score"
0,2652039.78357658
0,2065420.18761024
0,2708297.0811332
0,3237992.05158609
0,1874836.91329168
0,1554596.31033561
0,1688911.8143215
0,1409077.62541083
0,3219966.56938856
0,2241941.47168552
0,2308190.66833335
0,2026348.51813299
0,3646529.1722667
0,2406264.83831425
0,2347747.09712968
0,1869539.89544958
0,2062537.84148734
0,4039013.58527989
0,2175073.92980112
0,1289277.83423772
0,2198286.970223
0,1902903.4932591
0,1636429.90616913
0,1382669.84190294
0,2502745.92596656
0,2689684.99916578
0,1880608.48397567
0,2811867.79905723
0,1966124.77639676
0,1717438.48863049
0,2170200.01329671
0,1910410.89821644
0,2199232.20872257
0,1645194.00339143
0,2080830.74874186
0,1781491.11760425
0,1729038.06646157
0,1791704.56662192
0,1698730.84603402
0,2657948.47640014
0,1984061.15496164
0,1857599.23765255
0,1651153.61556724
0,2158859.30273165
0,2267502.35951699
0,2778688.33276703
0,1454438.20522663
0,1676828.8176558
0,2070499.30427519
0,2123160.99220062
0,1447677.11656534
0,2248394.19019349
0,1615931.44230328
0,2627830.43803855
0,1570825.89787771
0,2076660.56381368
0,1698341.49710104
0,2304563.95049743
0,1877374.21251114
0,1335733.97788474
0,1594722.32096293
0,2612096.83191812
0,2634636.90553284
0,2742424.26266315
0,1488275.90040671
0,2208142.88855638
0,1820838.74169211
0,2619579.05351077
0,1584200.98008385
0,2709272.56024432
0,2559371.03252755
0,2675809.08881632
0,1333831.78572824
0,2943796.84109977
0,1871402.49600405
0,1636656.95892659
0,2277764.83234553
0,2013686.09330359
0,3446673.94234782
0,1955703.63957017
0,1742953.3255153
0,2198274.37155925
0,2930983.21486645
0,2094677.28499575
0,1998653.76824115
0,1685098.934564
0,1544457.41284538
0,2167768.16225435
0,2169977.02109744
0,1903078.92672946
0,1664554.73237663
0,2230734.02570128
0,1768264.31471201
0,2127635.5583081
0,1586381.71684641
0,2186510.23752599
0,2284518.92969902
0,2272192.17839284
0,1389093.77737892
0,2834116.96345378
0,2215789.74684415
0,2382755.19658
0,1741561.04144906
0,2834984.89240796
0,2147534.46984575
0,2153830.40712268
0,2106012.5719597
0,2408318.10193045
0,1565904.20340021
0,1153289.58724675
0,2075309.9184329
0,1092370.73083735
0,2588583.99459665
0,2043653.3977137
0,1349806.49899736
0,3560961.35308224
0,2676503.13226027
0,2062473.34016798
0,1939430.28420486
0,1685924.42774913
0,2844678.62753006
0,1740601.29697345
0,2336348.98910507
0,1315171.03530147
0,1812591.48834357
0,1807656.06463948
0,2502659.0739044
0,2142647.86773015
0,3579154.28843709
0,2711834.98945289
0,2413104.85605084
0,2227817.22614476
0,1994587.38121019
0,2174625.24322805
0,1696655.24796592
0,1964519.20859092
0,1201786.26742604
0,2104442.34750719
0,1695618.98260449
0,2676397.09520217
0,1974495.56687294
0,2172774.44154697
0,2311687.70415359
0,2411855.57508895
0,1828085.85908894
0,1381382.76522237
0,1561652.19528902
0,1365083.85896163
0,2007428.41283705
0,3205722.09156113
0,1725612.17083479
0,4282581.65411924
0,1900710.68670378
0,1810793.39780322
0,2295102.16341556
0,1756664.67514225
0,1707062.81699678
0,2400601.36347324
0,3995003.90316672
0,2633145.2779751
0,1750926.78614988
0,1689004.8830983
0,1572578.46535942
0,2594225.56428984
0,2359797.84996694
0,2059239.78661936
0,1569580.21432292
0,2276479.93438527
0,1840115.6215997
0,1572349.67377644
0,1738923.52678331
0,1636464.51038725
0,1832688.99464449
0,2557367.09195831
0,2298862.56106908
0,2548260.37214567
0,2899421.38381553
0,1775169.32452594
0,2000240.49242178
0,2616137.4417674
0,2524674.22152564
0,1525877.21154445
0,2227359.077436
0,1992655.48416218
0,1500122.08166122
0,1938613.4204841
0,2825907.42560336
0,2481629.51781894
0,2499244.43003642
0,1504738.26229497
0,2128002.84988572
0,1656191.92067772
0,2192100.57787229
0,2126725.09484105
0,2460144.24612144
0,1802821.80127151
0,1863985.77856368
0,2249946.64936848
0,1415400.38054438
0,1776919.65841477
1,3305559.16738655
1,3365004.23421745
1,2820000.78473442
1,2197911.43472244
1,1813403.73134739
1,1949719.52074036
1,2412914.06621742
1,1696451.96236809
1,2608996.75864028
1,3197165.70755068
1,1942277.40470582
1,2139958.425545
1,2400053.46009049
1,2340733.18861408
1,2401051.87048916
1,2155850.40999953
1,1829264.51078656
1,3010557.06845702
1,2562809.18425959
1,2543372.49685403
1,2129380.03809472
1,4439033.88804826
1,1897636.93204645
1,3118242.32959318
1,1288653.448639
1,2259910.3392321
1,3435510.92716608
1,2275096.44939768
1,2572697.29805449
1,1466100.02627269
1,1890781.46086501
1,2970537.36926056
1,2663816.79602144
1,2546544.77685169
1,2983957.15730556
1,3184042.56165461
1,2509594.85320395
1,3411381.1262113
1,2413428.10002373
1,2060454.56272213
1,1837082.60274554
1,2653695.43033326
1,3111372.07293153
1,1724879.41857079
1,1673140.52193017
1,1485075.38025061
1,1830273.84811611
1,2628735.58406203
1,2124110.74512833
1,2158978.14156158
1,1854005.4171732
1,2884751.29558194
1,2178337.129044
1,1843516.13286314
1,3021483.38743047
1,3183879.61570016
1,2209079.24837139
1,2443937.59292104
1,1449543.66844086
1,2051176.56859213
1,3397789.42939947
1,2060149.93301011
1,1924523.55467107
1,2614694.34700177
1,2053195.56631978
1,2793175.35179031
1,2341566.43532453
1,2427946.56731001
1,3776959.41469116
1,1822472.12063738
1,2194854.87363398
1,2290537.55366151
1,3392896.24739587
1,1534700.45305012
1,2067069.67218135
1,2643342.14154764
1,3267073.25964511
1,2460520.21287681
1,2020051.20032529
1,2469789.52244265
1,1978667.33122952
1,2126611.43907922
1,2000002.83862026
1,2564545.6573622
1,2843952.68544277
1,2164251.38160064
1,2006219.5481924
1,3279606.89291536
1,1847980.45156198
1,2877082.27436722
1,2640441.01835412
1,2572645.32156052
1,2762126.94444081
1,3401919.07293401
1,2134771.15090104
1,2675665.42053154
1,2914119.86909317
1,4558365.70218728
1,2852374.46881267
1,2477774.91467376
1,2636329.96539873
1,1925379.19486236
1,2059097.51220793
1,2009818.1871144
1,2752484.63187796
1,2364013.37194042
1,3059112.77848772
1,1739449.23767299
1,2275531.69911769
1,2951807.64608277
1,2742035.94901647
1,4660211.97280419
1,1567861.55835122
1,2480623.92201466
1,1930572.29835209
1,1689683.98005116
1,1990710.58697398
1,3950894.41721284
1,3199819.72974108
1,3227290.28437407
1,3231191.9634974
1,2805790.06583548
1,2981689.94177178
1,2745410.497757
1,1983027.26685704
1,2469381.77785334
1,2490485.95381406
1,2481401.90942741
1,2077630.58072097
1,3044954.64529422
1,2228996.82616781
1,1394883.06737805
1,2868204.16859312
1,2366587.81481413
1,1895450.77635012
1,1814252.10673596
1,2785893.39628293
1,2563697.69518123
1,1523756.49339188
1,2312982.14682682
1,2521908.34063597
1,2314458.37080387
1,1314906.13881091
1,2290012.24997397
1,2048712.45904446
1,2349048.97319606
1,3145285.50843901
1,3403986.16062748
1,2366393.85784515
1,2141656.93298313
1,3797865.45535107
