"label","score"
0,2652039.78357658
0,2065420.18761024
0,2708297.0811332
0,3237992.05158609
0,1874836.91329168
0,1554596.31033561
0,1688911.8143215
0,1409077.62541083
0,3219966.56938856
0,2241941.47168552
0,2308190.66833335
0,2026348.51813299
0,3646529.1722667
0,2406264.83831425
0,2347747.09712968
0,1869539.89544958
0,2062537.84148734
0,4039013.58527989
0,2175073.92980112
0,1289277.83423772
0,2198286.970223
0,1902903.4932591
0,1636429.90616913
0,1382669.84190294
0,2502745.92596656
0,2689684.99916578
0,1880608.48397567
0,2811867.79905723
0,1966124.77639676
0,1717438.48863049
0,2170200.01329671
0,1910410.89821644
0,2199232.20872257
0,1645194.00339143
0,2080830.74874186
0,1781491.11760425
0,1729038.06646157
0,1791704.56662192
0,1698730.84603402
0,2657948.47640014
0,1984061.15496164
0,1857599.23765255
0,1651153.61556724
0,2158859.30273165
0,2267502.35951699
0,2778688.33276703
0,1454438.20522663
0,1676828.8176558
0,2070499.30427519
0,2123160.99220062
0,1447677.11656534
0,2248394.19019349
0,1615931.44230328
0,2627830.43803855
0,1570825.89787771
0,2076660.56381368
0,1698341.49710104
0,2304563.95049743
0,1877374.21251114
0,1335733.97788474
0,1594722.32096293
0,2612096.83191812
0,2634636.90553284
0,2742424.26266315
0,1488275.90040671
0,2208142.88855638
0,1820838.74169211
0,2619579.05351077
0,1584200.98008385
0,2709272.56024432
0,2559371.03252755
0,2675809.08881632
0,1333831.78572824
0,2943796.84109977
0,1871402.49600405
0,1636656.95892659
0,2277764.83234553
0,2013686.09330359
0,3446673.94234782
0,1955703.63957017
0,1742953.3255153
0,2198274.37155925
0,2930983.21486645
0,2094677.28499575
0,1998653.76824115
0,1685098.934564
0,1544457.41284538
0,2167768.16225435
0,2169977.02109744
0,1903078.92672946
0,1664554.73237663
0,2230734.02570128
0,1768264.31471201
0,2127635.5583081
0,1586381.71684641
0,2186510.23752599
0,2284518.92969902
0,2272192.17839284
0,1389093.77737892
0,2834116.96345378
0,2215789.74684415
0,2382755.19658
0,1741561.04144906
0,2834984.89240796
0,2147534.46984575
0,2153830.40712268
0,2106012.5719597
0,2408318.10193045
0,1565904.20340021
0,1153289.58724675
0,2075309.9184329
0,1092370.73083735
0,2588583.99459665
0,2043653.3977137
0,1349806.49899736
0,3560961.35308224
0,2676503.13226027
0,2062473.34016798
0,1939430.28420486
0,1685924.42774913
0,2844678.62753006
0,1740601.29697345
0,2336348.98910507
0,1315171.03530147
0,1812591.48834357
0,1807656.06463948
0,2502659.0739044
0,2142647.86773015
0,3579154.28843709
0,2711834.98945289
0,2413104.85605084
0,2227817.22614476
0,1994587.38121019
0,2174625.24322805
0,1696655.24796592
0,1964519.20859092
0,1201786.26742604
0,2104442.34750719
0,1695618.98260449
0,2676397.09520217
0,1974495.56687294
0,2172774.44154697
0,2311687.70415359
0,2411855.57508895
0,1828085.85908894
0,1381382.76522237
0,1561652.19528902
0,1365083.85896163
0,2007428.41283705
0,3205722.09156113
0,1725612.17083479
0,4282581.65411924
0,1900710.68670378
0,1810793.39780322
0,2295102.16341556
0,1756664.67514225
0,1707062.81699678
0,2400601.36347324
0,3995003.90316672
0,2633145.2779751
0,1750926.78614988
0,1689004.8830983
0,1572578.46535942
0,2594225.56428984
0,2359797.84996694
0,2059239.78661936
0,1569580.21432292
0,2276479.93438527
0,1840115.6215997
0,1572349.67377644
0,1738923.52678331
0,1636464.51038725
0,1832688.99464449
0,2557367.09195831
0,2298862.56106908
0,2548260.37214567
0,2899421.38381553
0,1775169.32452594
0,2000240.49242178
0,2616137.4417674
0,2524674.22152564
0,1525877.21154445
0,2227359.077436
0,1992655.48416218
0,1500122.08166122
0,1938613.4204841
0,2825907.42560336
0,2481629.51781894
0,2499244.43003642
0,1504738.26229497
0,2128002.84988572
0,1656191.92067772
0,2192100.57787229
0,2126725.09484105
0,2460144.24612144
0,1802821.80127151
0,1863985.77856368
0,2249946.64936848
0,1415400.38054438
0,1776919.65841477
1,2126109.89012876
1,2398461.7469344
1,1808498.50968238
1,2089900.47637108
1,3581483.71039686
1,2404031.85838102
1,1914660.80174224
1,2432589.2490703
1,2856311.32095053
1,1691469.44886766
1,2232551.50936359
1,2454139.09691251
1,2386917.33347108
1,2176387.52559621
1,1966646.09086315
1,2157712.32594145
1,2029994.61162595
1,2459854.68112507
1,1725794.07332142
1,2217737.60411737
1,2086677.06976026
1,1630542.73907667
1,2148834.86831045
1,2595116.65377629
1,2043362.5318943
1,1361852.29942657
1,2195508.35463838
1,1953814.67218986
1,1538943.17003317
1,3200955.85173577
1,1902481.39532377
1,2608969.8038496
1,1600919.44919349
1,2434226.49209124
1,2983354.51350652
1,2345854.84093798
1,2262256.66098057
1,1840404.78599585
1,2116778.02372627
1,1899222.0014604
1,3077433.02438084
1,1892632.14967843
1,2684235.96492237
1,1624613.24868234
1,3062916.2619231
1,1497278.56851071
1,1976482.250055
1,1722474.72387867
1,2622676.80764712
1,2513862.14108041
1,1782946.42373925
1,1692880.13333976
1,2621024.21762733
1,2197952.36697484
1,3619665.86496504
1,2747088.22973559
1,1565735.44266352
1,1630643.4382864
1,2527521.14773184
1,2392822.35045004
1,2286016.02697876
1,2626784.84821348
1,1202020.28000137
1,3096861.52422521
1,1839926.16852085
1,2586091.54555188
1,2297571.10740318
1,1863653.86713172
1,2679915.42600246
1,1901400.89538466
1,2123031.28242737
1,1472550.84000085
1,1762692.87999066
1,1696532.00623605
1,1920371.89813802
1,1524912.15750561
1,1785083.21734611
1,2925114.84571995
1,1938622.70328088
1,3957926.85964806
1,3085412.26348081
1,2070845.28117952
1,1792087.62013512
1,1764847.25308279
1,2755623.62905849
1,1753027.20857675
1,1379375.05439284
1,1706370.45840609
1,2847334.7389828
1,1997371.40873141
1,2256169.71925401
1,1807083.86810697
1,2495984.46194108
1,1950611.31509383
1,1702563.95578538
1,2037446.6999216
1,2619760.10079279
1,2691245.87247676
1,2233247.59738371
1,1485516.99483854
1,3353836.11613646
1,2420596.31102346
1,2434856.66824029
1,1720084.20944223
1,2490898.76915366
1,1713549.55028968
1,1452886.55624131
1,1645651.60976164
1,1514297.8119422
1,2159524.74996078
1,1881351.97457998
1,1834649.47321328
1,2677653.92239716
1,2453436.35176958
1,2354617.92003009
1,3281394.3913181
1,1686503.41781603
1,1921793.87287199
1,2176523.17330401
1,2415242.53973049
1,1598795.47076278
1,1721545.7984651
1,1677723.26898289
1,2022771.12625867
1,2454270.89985976
1,1776876.41245534
1,2221728.4301819
1,1881422.2735487
1,1996361.28603737
1,2057738.77597704
1,1732298.67629123
1,1471292.26947983
1,2836053.55517916
1,1825660.56567482
1,1811658.00071603
1,2035739.3931383
1,1478725.30775973
1,2989780.68286432
1,1591871.32260491
1,2818127.34196869
1,2183047.8339473
1,2671679.08220384
1,1763104.89827684
1,3490548.18376925
1,1933612.93757513
1,1275987.31938328
1,1715731.75031227
1,2193490.02577409
1,2291463.44660067
1,2082874.36792116
