"label","score"
0,2652039.78357658
0,2065420.18761024
0,2708297.0811332
0,3237992.05158609
0,1874836.91329168
0,1554596.31033561
0,1688911.8143215
0,1409077.62541083
0,3219966.56938856
0,2241941.47168552
0,2308190.66833335
0,2026348.51813299
0,3646529.1722667
0,2406264.83831425
0,2347747.09712968
0,1869539.89544958
0,2062537.84148734
0,4039013.58527989
0,2175073.92980112
0,1289277.83423772
0,2198286.970223
0,1902903.4932591
0,1636429.90616913
0,1382669.84190294
0,2502745.92596656
0,2689684.99916578
0,1880608.48397567
0,2811867.79905723
0,1966124.77639676
0,1717438.48863049
0,2170200.01329671
0,1910410.89821644
0,2199232.20872257
0,1645194.00339143
0,2080830.74874186
0,1781491.11760425
0,1729038.06646157
0,1791704.56662192
0,1698730.84603402
0,2657948.47640014
0,1984061.15496164
0,1857599.23765255
0,1651153.61556724
0,2158859.30273165
0,2267502.35951699
0,2778688.33276703
0,1454438.20522663
0,1676828.8176558
0,2070499.30427519
0,2123160.99220062
0,1447677.11656534
0,2248394.19019349
0,1615931.44230328
0,2627830.43803855
0,1570825.89787771
0,2076660.56381368
0,1698341.49710104
0,2304563.95049743
0,1877374.21251114
0,1335733.97788474
0,1594722.32096293
0,2612096.83191812
0,2634636.90553284
0,2742424.26266315
0,1488275.90040671
0,2208142.88855638
0,1820838.74169211
0,2619579.05351077
0,1584200.98008385
0,2709272.56024432
0,2559371.03252755
0,2675809.08881632
0,1333831.78572824
0,2943796.84109977
0,1871402.49600405
0,1636656.95892659
0,2277764.83234553
0,2013686.09330359
0,3446673.94234782
0,1955703.63957017
0,1742953.3255153
0,2198274.37155925
0,2930983.21486645
0,2094677.28499575
0,1998653.76824115
0,1685098.934564
0,1544457.41284538
0,2167768.16225435
0,2169977.02109744
0,1903078.92672946
0,1664554.73237663
0,2230734.02570128
0,1768264.31471201
0,2127635.5583081
0,1586381.71684641
0,2186510.23752599
0,2284518.92969902
0,2272192.17839284
0,1389093.77737892
0,2834116.96345378
0,2215789.74684415
0,2382755.19658
0,1741561.04144906
0,2834984.89240796
0,2147534.46984575
0,2153830.40712268
0,2106012.5719597
0,2408318.10193045
0,1565904.20340021
0,1153289.58724675
0,2075309.9184329
0,1092370.73083735
0,2588583.99459665
0,2043653.3977137
0,1349806.49899736
0,3560961.35308224
0,2676503.13226027
0,2062473.34016798
0,1939430.28420486
0,1685924.42774913
0,2844678.62753006
0,1740601.29697345
0,2336348.98910507
0,1315171.03530147
0,1812591.48834357
0,1807656.06463948
0,2502659.0739044
0,2142647.86773015
0,3579154.28843709
0,2711834.98945289
0,2413104.85605084
0,2227817.22614476
0,1994587.38121019
0,2174625.24322805
0,1696655.24796592
0,1964519.20859092
0,1201786.26742604
0,2104442.34750719
0,1695618.98260449
0,2676397.09520217
0,1974495.56687294
0,2172774.44154697
0,2311687.70415359
0,2411855.57508895
0,1828085.85908894
0,1381382.76522237
0,1561652.19528902
0,1365083.85896163
0,2007428.41283705
0,3205722.09156113
0,1725612.17083479
0,4282581.65411924
0,1900710.68670378
0,1810793.39780322
0,2295102.16341556
0,1756664.67514225
0,1707062.81699678
0,2400601.36347324
0,3995003.90316672
0,2633145.2779751
0,1750926.78614988
0,1689004.8830983
0,1572578.46535942
0,2594225.56428984
0,2359797.84996694
0,2059239.78661936
0,1569580.21432292
0,2276479.93438527
0,1840115.6215997
0,1572349.67377644
0,1738923.52678331
0,1636464.51038725
0,1832688.99464449
0,2557367.09195831
0,2298862.56106908
0,2548260.37214567
0,2899421.38381553
0,1775169.32452594
0,2000240.49242178
0,2616137.4417674
0,2524674.22152564
0,1525877.21154445
0,2227359.077436
0,1992655.48416218
0,1500122.08166122
0,1938613.4204841
0,2825907.42560336
0,2481629.51781894
0,2499244.43003642
0,1504738.26229497
0,2128002.84988572
0,1656191.92067772
0,2192100.57787229
0,2126725.09484105
0,2460144.24612144
0,1802821.80127151
0,1863985.77856368
0,2249946.64936848
0,1415400.38054438
0,1776919.65841477
1,2458508.95981202
1,4929500.36994411
1,3024005.06022865
1,2169907.55871164
1,4361395.04359228
1,4126970.95374328
1,3682237.65546685
1,3548755.32893524
1,3524334.3134932
1,3407163.12837249
1,3425322.60880252
1,3365830.74534605
1,4809652.51701842
1,3243106.40344033
1,1941370.1436662
1,3032023.76596491
1,3798895.00188377
1,3818189.27275693
1,3025668.81221161
1,5134568.1177799
1,3338455.40935023
1,3111765.74633857
1,3905543.13091646
1,4269118.14902507
1,4482066.70445569
1,2890624.59733862
1,2729625.5290001
1,2787462.51102946
1,3353246.59643348
1,2115811.67069186
1,3754772.70717896
1,3820319.01610516
1,5312730.92490493
1,3227332.11867138
1,4058772.070121
1,2788484.92955708
1,4709840.96974223
1,4287467.81962661
1,3911226.53707708
1,3410132.56135127
1,3120615.58735089
1,3222390.80776474
1,3477741.96342081
1,3802680.61279313
1,3592375.90497521
1,3263429.94016781
1,3629624.48033131
1,4070959.24990989
1,4058597.27252672
1,2630212.03230843
1,2497640.30712818
1,2980892.21230391
1,3986413.48867162
1,4031418.74946793
1,3032192.80734082
1,2992133.92399448
1,2441746.44625165
1,3559050.85643232
1,4624181.58217563
1,2885894.54405007
1,2963081.56343278
1,4159008.88032387
1,2348681.82598447
1,3674065.6347259
1,4928115.00609943
1,2563182.04350566
1,3080493.88032032
1,4735413.51654213
1,3970799.51505665
1,3848407.46277018
1,3850501.16422369
1,2728201.03320216
1,2678706.49331355
1,2328595.07830784
1,3089012.73794333
1,3467599.39425389
1,2537890.59030338
1,3570095.71308747
1,2844605.41393404
1,3265437.32318338
1,3949034.57314796
1,3705358.97225184
1,3933955.39912667
1,4132603.3251098
1,4695303.43975612
1,2526195.58951393
1,3059726.98998379
1,2906410.46111949
1,3921304.55132477
1,3610646.86434715
1,2445502.99581434
1,3297323.38182092
1,3188789.49787714
1,1939765.98696063
1,2933529.90146432
1,4158229.74303111
1,3146510.00649034
1,3330194.93652042
1,2536558.59537779
1,5124463.32374593
1,2508303.03204153
1,4025373.91420519
1,3077094.19417974
1,2453217.69708131
1,2415411.42191175
1,3578384.50742938
1,3541041.33464185
1,2382884.04212378
1,4566315.22763387
1,5388163.61897535
1,2192510.9518213
1,2450316.47815226
1,2025142.32011843
1,2923894.35598417
1,3550023.67654366
1,3449317.21261478
1,3734638.7373672
1,1591311.88149092
1,3885916.55309501
1,5048694.58153909
1,3863305.68502659
1,3163978.26948641
1,3169823.54705966
1,2037116.68876468
1,2193475.67034611
1,3810341.76553662
1,3706679.14985421
1,3474314.4142832
1,4570113.14018457
1,3587054.53772352
1,3155523.97959322
1,2852785.19195444
1,2822451.24218519
1,2495398.06032128
1,3616258.40583889
1,4683025.21578391
1,3309325.30016398
1,2547208.93842186
1,3464551.74946104
1,4430587.80001764
1,3103466.30614421
1,3410648.32616376
1,2865552.85605618
1,4776910.08896645
1,3093607.71011503
1,3331213.61416727
1,2964476.72505163
1,3855282.37904237
1,3877911.73479627
1,4044970.13572524
