"label","score"
0,2652039.78357658
0,2065420.18761024
0,2708297.0811332
0,3237992.05158609
0,1874836.91329168
0,1554596.31033561
0,1688911.8143215
0,1409077.62541083
0,3219966.56938856
0,2241941.47168552
0,2308190.66833335
0,2026348.51813299
0,3646529.1722667
0,2406264.83831425
0,2347747.09712968
0,1869539.89544958
0,2062537.84148734
0,4039013.58527989
0,2175073.92980112
0,1289277.83423772
0,2198286.970223
0,1902903.4932591
0,1636429.90616913
0,1382669.84190294
0,2502745.92596656
0,2689684.99916578
0,1880608.48397567
0,2811867.79905723
0,1966124.77639676
0,1717438.48863049
0,2170200.01329671
0,1910410.89821644
0,2199232.20872257
0,1645194.00339143
0,2080830.74874186
0,1781491.11760425
0,1729038.06646157
0,1791704.56662192
0,1698730.84603402
0,2657948.47640014
0,1984061.15496164
0,1857599.23765255
0,1651153.61556724
0,2158859.30273165
0,2267502.35951699
0,2778688.33276703
0,1454438.20522663
0,1676828.8176558
0,2070499.30427519
0,2123160.99220062
0,1447677.11656534
0,2248394.19019349
0,1615931.44230328
0,2627830.43803855
0,1570825.89787771
0,2076660.56381368
0,1698341.49710104
0,2304563.95049743
0,1877374.21251114
0,1335733.97788474
0,1594722.32096293
0,2612096.83191812
0,2634636.90553284
0,2742424.26266315
0,1488275.90040671
0,2208142.88855638
0,1820838.74169211
0,2619579.05351077
0,1584200.98008385
0,2709272.56024432
0,2559371.03252755
0,2675809.08881632
0,1333831.78572824
0,2943796.84109977
0,1871402.49600405
0,1636656.95892659
0,2277764.83234553
0,2013686.09330359
0,3446673.94234782
0,1955703.63957017
0,1742953.3255153
0,2198274.37155925
0,2930983.21486645
0,2094677.28499575
0,1998653.76824115
0,1685098.934564
0,1544457.41284538
0,2167768.16225435
0,2169977.02109744
0,1903078.92672946
0,1664554.73237663
0,2230734.02570128
0,1768264.31471201
0,2127635.5583081
0,1586381.71684641
0,2186510.23752599
0,2284518.92969902
0,2272192.17839284
0,1389093.77737892
0,2834116.96345378
0,2215789.74684415
0,2382755.19658
0,1741561.04144906
0,2834984.89240796
0,2147534.46984575
0,2153830.40712268
0,2106012.5719597
0,2408318.10193045
0,1565904.20340021
0,1153289.58724675
0,2075309.9184329
0,1092370.73083735
0,2588583.99459665
0,2043653.3977137
0,1349806.49899736
0,3560961.35308224
0,2676503.13226027
0,2062473.34016798
0,1939430.28420486
0,1685924.42774913
0,2844678.62753006
0,1740601.29697345
0,2336348.98910507
0,1315171.03530147
0,1812591.48834357
0,1807656.06463948
0,2502659.0739044
0,2142647.86773015
0,3579154.28843709
0,2711834.98945289
0,2413104.85605084
0,2227817.22614476
0,1994587.38121019
0,2174625.24322805
0,1696655.24796592
0,1964519.20859092
0,1201786.26742604
0,2104442.34750719
0,1695618.98260449
0,2676397.09520217
0,1974495.56687294
0,2172774.44154697
0,2311687.70415359
0,2411855.57508895
0,1828085.85908894
0,1381382.76522237
0,1561652.19528902
0,1365083.85896163
0,2007428.41283705
0,3205722.09156113
0,1725612.17083479
0,4282581.65411924
0,1900710.68670378
0,1810793.39780322
0,2295102.16341556
0,1756664.67514225
0,1707062.81699678
0,2400601.36347324
0,3995003.90316672
0,2633145.2779751
0,1750926.78614988
0,1689004.8830983
0,1572578.46535942
0,2594225.56428984
0,2359797.84996694
0,2059239.78661936
0,1569580.21432292
0,2276479.93438527
0,1840115.6215997
0,1572349.67377644
0,1738923.52678331
0,1636464.51038725
0,1832688.99464449
0,2557367.09195831
0,2298862.56106908
0,2548260.37214567
0,2899421.38381553
0,1775169.32452594
0,2000240.49242178
0,2616137.4417674
0,2524674.22152564
0,1525877.21154445
0,2227359.077436
0,1992655.48416218
0,1500122.08166122
0,1938613.4204841
0,2825907.42560336
0,2481629.51781894
0,2499244.43003642
0,1504738.26229497
0,2128002.84988572
0,1656191.92067772
0,2192100.57787229
0,2126725.09484105
0,2460144.24612144
0,1802821.80127151
0,1863985.77856368
0,2249946.64936848
0,1415400.38054438
0,1776919.65841477
1,2723671.24104035
1,1658419.28855049
1,2646688.49358764
1,2597032.8814075
1,2462540.43619892
1,1601208.20817955
1,2052659.88864954
1,2140303.45773796
1,1690269.35788165
1,1422602.68806466
1,2162418.0526834
1,3278353.72745532
1,1598461.99791837
1,2460044.99308364
1,2162783.67949776
1,2271347.45193882
1,2145369.7318427
1,3703124.35117487
1,2504228.90187181
1,1919312.05932928
1,2071211.91240742
1,2354380.48459201
1,2140129.26739932
1,2261170.11036896
1,2977106.18734809
1,1627196.89069125
1,1826154.47015145
1,2726724.89297227
1,2615432.05376755
1,3198646.6481869
1,2756139.11735952
1,3237029.90111146
1,1494156.19638305
1,1614123.8799803
1,1808100.0875505
1,2470909.90095025
1,1526857.11527833
1,1942226.33883965
1,1937142.98795823
1,2116523.11528381
1,2476485.63189986
1,2334696.57896324
1,1965136.7360853
1,1715814.97508593
1,1517066.30862943
1,1600992.3255776
1,2369621.31383977
1,1925970.86682017
1,2256526.00929496
1,3103182.97809037
1,2114866.74024567
1,1424845.85411622
1,2382630.65559148
1,1828322.82026265
1,2401698.36978257
1,2024908.4676401
1,1241270.03324084
1,2310944.23583085
1,1325976.56638092
1,2506482.76823165
1,2364793.00695643
1,1578007.77285893
1,3315652.33816194
1,1904931.97398981
1,2625259.8213313
1,1845800.44654312
1,2372810.91434097
1,2646531.32736213
1,1361798.1419036
1,1643711.38828197
1,2084257.69666284
1,1656994.23687002
1,2986745.65494236
1,1662711.90133985
1,1849363.73464297
1,2102971.96026523
1,1953084.81247793
1,1598790.26748994
1,2266468.85259416
1,2650504.97475866
1,2880628.45234462
1,3053163.77407055
1,2874997.56089032
1,2106489.49031577
1,1748964.68424142
1,2639709.99176072
1,1341821.19768273
1,2514010.75064823
1,1969075.83480279
1,2573731.13141427
1,1621982.71028101
1,3319291.3743967
1,2876590.91510484
1,2083337.10387073
1,3301628.82777585
1,2401340.41112375
1,2314513.63719876
1,1913364.23585126
1,1862723.51472416
1,2414789.84483164
1,2264079.56944785
1,3560455.94971656
1,2443882.7861585
1,2400319.84376325
1,2829478.01469704
1,1713632.90099628
1,2339508.29701078
1,2770849.12191794
1,1959440.4423041
1,2067790.91479024
1,2539281.76612192
1,2678532.35882124
1,2403785.93645489
1,2944303.72090659
1,3683048.20348421
1,2028549.28543033
1,2378308.7740043
1,2049219.82674541
1,2195979.16318166
1,2688767.47232078
1,1841731.58695499
1,2725020.42764784
1,1884552.6376014
1,2043864.71623924
1,2147988.55157157
1,2745834.30237213
1,2302789.24321247
1,2962644.67622241
1,1692287.58475571
1,2576427.81776461
1,2470612.08882099
1,2255794.70827369
1,1845875.47724931
1,1975993.54320052
1,2207970.04155162
1,1840625.0232302
1,1639534.12056577
1,3389726.61658592
1,3260191.86442226
1,2232637.22329783
1,1689942.34146613
1,1778003.89499331
1,2323988.14128908
1,1876501.41179729
1,1753365.18824324
1,2738135.39569913
1,3387855.29783709
1,2015297.85309186
1,1629431.96564747
1,2285180.54131874
