"label","score"
0,2652039.78357658
0,2065420.18761024
0,2708297.0811332
0,3237992.05158609
0,1874836.91329168
0,1554596.31033561
0,1688911.8143215
0,1409077.62541083
0,3219966.56938856
0,2241941.47168552
0,2308190.66833335
0,2026348.51813299
0,3646529.1722667
0,2406264.83831425
0,2347747.09712968
0,1869539.89544958
0,2062537.84148734
0,4039013.58527989
0,2175073.92980112
0,1289277.83423772
0,2198286.970223
0,1902903.4932591
0,1636429.90616913
0,1382669.84190294
0,2502745.92596656
0,2689684.99916578
0,1880608.48397567
0,2811867.79905723
0,1966124.77639676
0,1717438.48863049
0,2170200.01329671
0,1910410.89821644
0,2199232.20872257
0,1645194.00339143
0,2080830.74874186
0,1781491.11760425
0,1729038.06646157
0,1791704.56662192
0,1698730.84603402
0,2657948.47640014
0,1984061.15496164
0,1857599.23765255
0,1651153.61556724
0,2158859.30273165
0,2267502.35951699
0,2778688.33276703
0,1454438.20522663
0,1676828.8176558
0,2070499.30427519
0,2123160.99220062
0,1447677.11656534
0,2248394.19019349
0,1615931.44230328
0,2627830.43803855
0,1570825.89787771
0,2076660.56381368
0,1698341.49710104
0,2304563.95049743
0,1877374.21251114
0,1335733.97788474
0,1594722.32096293
0,2612096.83191812
0,2634636.90553284
0,2742424.26266315
0,1488275.90040671
0,2208142.88855638
0,1820838.74169211
0,2619579.05351077
0,1584200.98008385
0,2709272.56024432
0,2559371.03252755
0,2675809.08881632
0,1333831.78572824
0,2943796.84109977
0,1871402.49600405
0,1636656.95892659
0,2277764.83234553
0,2013686.09330359
0,3446673.94234782
0,1955703.63957017
0,1742953.3255153
0,2198274.37155925
0,2930983.21486645
0,2094677.28499575
0,1998653.76824115
0,1685098.934564
0,1544457.41284538
0,2167768.16225435
0,2169977.02109744
0,1903078.92672946
0,1664554.73237663
0,2230734.02570128
0,1768264.31471201
0,2127635.5583081
0,1586381.71684641
0,2186510.23752599
0,2284518.92969902
0,2272192.17839284
0,1389093.77737892
0,2834116.96345378
0,2215789.74684415
0,2382755.19658
0,1741561.04144906
0,2834984.89240796
0,2147534.46984575
0,2153830.40712268
0,2106012.5719597
0,2408318.10193045
0,1565904.20340021
0,1153289.58724675
0,2075309.9184329
0,1092370.73083735
0,2588583.99459665
0,2043653.3977137
0,1349806.49899736
0,3560961.35308224
0,2676503.13226027
0,2062473.34016798
0,1939430.28420486
0,1685924.42774913
0,2844678.62753006
0,1740601.29697345
0,2336348.98910507
0,1315171.03530147
0,1812591.48834357
0,1807656.06463948
0,2502659.0739044
0,2142647.86773015
0,3579154.28843709
0,2711834.98945289
0,2413104.85605084
0,2227817.22614476
0,1994587.38121019
0,2174625.24322805
0,1696655.24796592
0,1964519.20859092
0,1201786.26742604
0,2104442.34750719
0,1695618.98260449
0,2676397.09520217
0,1974495.56687294
0,2172774.44154697
0,2311687.70415359
0,2411855.57508895
0,1828085.85908894
0,1381382.76522237
0,1561652.19528902
0,1365083.85896163
0,2007428.41283705
0,3205722.09156113
0,1725612.17083479
0,4282581.65411924
0,1900710.68670378
0,1810793.39780322
0,2295102.16341556
0,1756664.67514225
0,1707062.81699678
0,2400601.36347324
0,3995003.90316672
0,2633145.2779751
0,1750926.78614988
0,1689004.8830983
0,1572578.46535942
0,2594225.56428984
0,2359797.84996694
0,2059239.78661936
0,1569580.21432292
0,2276479.93438527
0,1840115.6215997
0,1572349.67377644
0,1738923.52678331
0,1636464.51038725
0,1832688.99464449
0,2557367.09195831
0,2298862.56106908
0,2548260.37214567
0,2899421.38381553
0,1775169.32452594
0,2000240.49242178
0,2616137.4417674
0,2524674.22152564
0,1525877.21154445
0,2227359.077436
0,1992655.48416218
0,1500122.08166122
0,1938613.4204841
0,2825907.42560336
0,2481629.51781894
0,2499244.43003642
0,1504738.26229497
0,2128002.84988572
0,1656191.92067772
0,2192100.57787229
0,2126725.09484105
0,2460144.24612144
0,1802821.80127151
0,1863985.77856368
0,2249946.64936848
0,1415400.38054438
0,1776919.65841477
1,2123089.30941924
1,2009900.63330115
1,1752240.39375276
1,2049872.70089662
1,2596278.45719829
1,2660087.99026975
1,2685185.09503853
1,2206887.63482825
1,1934792.6722177
1,2695222.01298963
1,2068938.6467516
1,2050370.63912629
1,1673920.63113301
1,1761601.02343209
1,1811204.92494804
1,1891917.21427175
1,2054548.57636859
1,1396187.31822411
1,2011349.11936557
1,3113562.92371439
1,2871170.95870717
1,2574484.17004125
1,1724115.54421113
1,1844238.56146486
1,2326519.13136319
1,1743969.20177676
1,1672835.37523723
1,1720435.87657077
1,2458301.56369461
1,3323760.60118959
1,1853725.18610483
1,2330035.54319164
1,2078105.01591819
1,1973034.87271125
1,2310777.8789213
1,2419322.40852545
1,1343128.94549317
1,2163575.65614643
1,2310265.02611557
1,2561223.05152047
1,2051460.03667433
1,2708273.9746962
1,1812759.2597059
1,2109185.10707381
1,1655181.49952003
1,2234647.71148216
1,1763858.64683078
1,2663843.80316604
1,2176107.42415715
1,2247945.47512666
1,2583186.04456409
1,1581207.46286561
1,4735908.32134696
1,1216148.06086119
1,2312844.17958679
1,2183576.2103188
1,1983701.79354831
1,2715698.17842073
1,1581326.19891805
1,1726082.68032959
1,2689911.36023593
1,1837609.15324112
1,1861963.39558378
1,1899263.40486101
1,2109556.12521553
1,2132671.68164727
1,2977338.09091709
1,4285496.04040188
1,1524010.87190268
1,2092015.72374003
1,1618582.45859489
1,2647307.20579591
1,2451931.68361274
1,2144723.18718313
1,2595408.30388348
1,1673728.17968388
1,2148397.4264652
1,1888471.99832296
1,1667273.4515413
1,2306130.54099145
1,1733941.25006571
1,2177548.37552685
1,2476358.32706715
1,1816934.56320734
1,1715660.39344405
1,1892371.17715248
1,2971275.37795272
1,3051582.99608854
1,1828888.65672148
1,2196719.59661884
1,2268781.54872792
1,2017101.1122904
1,1753173.88466673
1,1618514.77123506
1,2698076.9619882
1,2370561.30842749
1,1766800.28673465
1,2643849.52379695
1,2107829.47271814
1,2963518.95081327
