"label","score"
0,2652039.78357658
0,2065420.18761024
0,2708297.0811332
0,3237992.05158609
0,1874836.91329168
0,1554596.31033561
0,1688911.8143215
0,1409077.62541083
0,3219966.56938856
0,2241941.47168552
0,2308190.66833335
0,2026348.51813299
0,3646529.1722667
0,2406264.83831425
0,2347747.09712968
0,1869539.89544958
0,2062537.84148734
0,4039013.58527989
0,2175073.92980112
0,1289277.83423772
0,2198286.970223
0,1902903.4932591
0,1636429.90616913
0,1382669.84190294
0,2502745.92596656
0,2689684.99916578
0,1880608.48397567
0,2811867.79905723
0,1966124.77639676
0,1717438.48863049
0,2170200.01329671
0,1910410.89821644
0,2199232.20872257
0,1645194.00339143
0,2080830.74874186
0,1781491.11760425
0,1729038.06646157
0,1791704.56662192
0,1698730.84603402
0,2657948.47640014
0,1984061.15496164
0,1857599.23765255
0,1651153.61556724
0,2158859.30273165
0,2267502.35951699
0,2778688.33276703
0,1454438.20522663
0,1676828.8176558
0,2070499.30427519
0,2123160.99220062
0,1447677.11656534
0,2248394.19019349
0,1615931.44230328
0,2627830.43803855
0,1570825.89787771
0,2076660.56381368
0,1698341.49710104
0,2304563.95049743
0,1877374.21251114
0,1335733.97788474
0,1594722.32096293
0,2612096.83191812
0,2634636.90553284
0,2742424.26266315
0,1488275.90040671
0,2208142.88855638
0,1820838.74169211
0,2619579.05351077
0,1584200.98008385
0,2709272.56024432
0,2559371.03252755
0,2675809.08881632
0,1333831.78572824
0,2943796.84109977
0,1871402.49600405
0,1636656.95892659
0,2277764.83234553
0,2013686.09330359
0,3446673.94234782
0,1955703.63957017
0,1742953.3255153
0,2198274.37155925
0,2930983.21486645
0,2094677.28499575
0,1998653.76824115
0,1685098.934564
0,1544457.41284538
0,2167768.16225435
0,2169977.02109744
0,1903078.92672946
0,1664554.73237663
0,2230734.02570128
0,1768264.31471201
0,2127635.5583081
0,1586381.71684641
0,2186510.23752599
0,2284518.92969902
0,2272192.17839284
0,1389093.77737892
0,2834116.96345378
0,2215789.74684415
0,2382755.19658
0,1741561.04144906
0,2834984.89240796
0,2147534.46984575
0,2153830.40712268
0,2106012.5719597
0,2408318.10193045
0,1565904.20340021
0,1153289.58724675
0,2075309.9184329
0,1092370.73083735
0,2588583.99459665
0,2043653.3977137
0,1349806.49899736
0,3560961.35308224
0,2676503.13226027
0,2062473.34016798
0,1939430.28420486
0,1685924.42774913
0,2844678.62753006
0,1740601.29697345
0,2336348.98910507
0,1315171.03530147
0,1812591.48834357
0,1807656.06463948
0,2502659.0739044
0,2142647.86773015
0,3579154.28843709
0,2711834.98945289
0,2413104.85605084
0,2227817.22614476
0,1994587.38121019
0,2174625.24322805
0,1696655.24796592
0,1964519.20859092
0,1201786.26742604
0,2104442.34750719
0,1695618.98260449
0,2676397.09520217
0,1974495.56687294
0,2172774.44154697
0,2311687.70415359
0,2411855.57508895
0,1828085.85908894
0,1381382.76522237
0,1561652.19528902
0,1365083.85896163
0,2007428.41283705
0,3205722.09156113
0,1725612.17083479
0,4282581.65411924
0,1900710.68670378
0,1810793.39780322
0,2295102.16341556
0,1756664.67514225
0,1707062.81699678
0,2400601.36347324
0,3995003.90316672
0,2633145.2779751
0,1750926.78614988
0,1689004.8830983
0,1572578.46535942
0,2594225.56428984
0,2359797.84996694
0,2059239.78661936
0,1569580.21432292
0,2276479.93438527
0,1840115.6215997
0,1572349.67377644
0,1738923.52678331
0,1636464.51038725
0,1832688.99464449
0,2557367.09195831
0,2298862.56106908
0,2548260.37214567
0,2899421.38381553
0,1775169.32452594
0,2000240.49242178
0,2616137.4417674
0,2524674.22152564
0,1525877.21154445
0,2227359.077436
0,1992655.48416218
0,1500122.08166122
0,1938613.4204841
0,2825907.42560336
0,2481629.51781894
0,2499244.43003642
0,1504738.26229497
0,2128002.84988572
0,1656191.92067772
0,2192100.57787229
0,2126725.09484105
0,2460144.24612144
0,1802821.80127151
0,1863985.77856368
0,2249946.64936848
0,1415400.38054438
0,1776919.65841477
1,1723866.5122833
1,1741425.17549117
1,2566336.67857373
1,1796179.50345988
1,2846365.13467925
1,2111624.60208428
1,1459773.50583518
1,2185745.16694528
1,1937409.27428021
1,2341997.9380434
1,1978478.7903251
1,1976005.93240578
1,1720190.69890373
1,2014170.03303158
1,1486623.07437889
1,2416161.2039636
1,1546290.38344973
1,3257165.71381231
1,3086156.84424669
1,2561115.35196939
1,1534191.68588764
1,2936741.48040948
1,2548148.23699397
1,1769749.11781308
1,2544654.12103362
1,1890800.48921696
1,2191357.83044858
1,1760726.0237597
1,3012205.56466217
1,1937408.39151953
1,2200354.05325207
1,1310228.96520561
1,1921423.90633973
1,2292773.28992235
1,2358463.87420271
1,3688598.58869891
1,1993226.78989196
1,1977631.68949235
1,4450140.2785295
1,2322387.26813291
1,1871847.80570021
1,4159100.8598596
1,2555757.1541636
1,1587508.50768997
1,2433342.67334312
1,2359749.99025273
1,2734477.11444539
1,1930819.06972165
1,1730469.31321631
1,1716119.66880236
1,1956708.56467694
1,1650574.10495753
1,2201546.13779342
1,1407763.13580511
1,2511159.16203997
1,2364933.58826796
1,2708549.82416222
1,1773082.12385334
1,2144422.18605972
1,1270690.89099513
1,3156563.92070266
1,1656217.38531962
1,2035233.13335527
1,1176489.82270528
1,1956043.64875294
1,1559724.797142
1,2984733.71321248
1,1617694.23192368
1,1484061.54935808
1,2861099.3644629
1,2210091.88816459
1,2091814.22753046
1,3273590.6270655
1,1647621.42314733
1,1535379.08637393
1,2138277.57926501
1,2225142.08283328
1,1506559.92621655
1,1825068.72797637
1,2933270.61041751
1,1976360.97721644
1,2146871.56549993
1,1587749.76554257
1,2941898.46703107
1,2062937.21201279
1,3027225.03101361
1,1870413.23951628
1,2530641.34298281
1,2058114.29179388
1,1500050.78151984
1,2937882.26453731
1,1753213.09327683
1,3801124.481932
1,2098755.83146563
1,2142170.73838111
1,2385976.59989666
1,1950443.17352843
1,1511235.90451321
1,1959389.53700415
1,2561293.4430244
