"label","score"
0,2652039.78357658
0,2065420.18761024
0,2708297.0811332
0,3237992.05158609
0,1874836.91329168
0,1554596.31033561
0,1688911.8143215
0,1409077.62541083
0,3219966.56938856
0,2241941.47168552
0,2308190.66833335
0,2026348.51813299
0,3646529.1722667
0,2406264.83831425
0,2347747.09712968
0,1869539.89544958
0,2062537.84148734
0,4039013.58527989
0,2175073.92980112
0,1289277.83423772
0,2198286.970223
0,1902903.4932591
0,1636429.90616913
0,1382669.84190294
0,2502745.92596656
0,2689684.99916578
0,1880608.48397567
0,2811867.79905723
0,1966124.77639676
0,1717438.48863049
0,2170200.01329671
0,1910410.89821644
0,2199232.20872257
0,1645194.00339143
0,2080830.74874186
0,1781491.11760425
0,1729038.06646157
0,1791704.56662192
0,1698730.84603402
0,2657948.47640014
0,1984061.15496164
0,1857599.23765255
0,1651153.61556724
0,2158859.30273165
0,2267502.35951699
0,2778688.33276703
0,1454438.20522663
0,1676828.8176558
0,2070499.30427519
0,2123160.99220062
0,1447677.11656534
0,2248394.19019349
0,1615931.44230328
0,2627830.43803855
0,1570825.89787771
0,2076660.56381368
0,1698341.49710104
0,2304563.95049743
0,1877374.21251114
0,1335733.97788474
0,1594722.32096293
0,2612096.83191812
0,2634636.90553284
0,2742424.26266315
0,1488275.90040671
0,2208142.88855638
0,1820838.74169211
0,2619579.05351077
0,1584200.98008385
0,2709272.56024432
0,2559371.03252755
0,2675809.08881632
0,1333831.78572824
0,2943796.84109977
0,1871402.49600405
0,1636656.95892659
0,2277764.83234553
0,2013686.09330359
0,3446673.94234782
0,1955703.63957017
0,1742953.3255153
0,2198274.37155925
0,2930983.21486645
0,2094677.28499575
0,1998653.76824115
0,1685098.934564
0,1544457.41284538
0,2167768.16225435
0,2169977.02109744
0,1903078.92672946
0,1664554.73237663
0,2230734.02570128
0,1768264.31471201
0,2127635.5583081
0,1586381.71684641
0,2186510.23752599
0,2284518.92969902
0,2272192.17839284
0,1389093.77737892
0,2834116.96345378
0,2215789.74684415
0,2382755.19658
0,1741561.04144906
0,2834984.89240796
0,2147534.46984575
0,2153830.40712268
0,2106012.5719597
0,2408318.10193045
0,1565904.20340021
0,1153289.58724675
0,2075309.9184329
0,1092370.73083735
0,2588583.99459665
0,2043653.3977137
0,1349806.49899736
0,3560961.35308224
0,2676503.13226027
0,2062473.34016798
0,1939430.28420486
0,1685924.42774913
0,2844678.62753006
0,1740601.29697345
0,2336348.98910507
0,1315171.03530147
0,1812591.48834357
0,1807656.06463948
0,2502659.0739044
0,2142647.86773015
0,3579154.28843709
0,2711834.98945289
0,2413104.85605084
0,2227817.22614476
0,1994587.38121019
0,2174625.24322805
0,1696655.24796592
0,1964519.20859092
0,1201786.26742604
0,2104442.34750719
0,1695618.98260449
0,2676397.09520217
0,1974495.56687294
0,2172774.44154697
0,2311687.70415359
0,2411855.57508895
0,1828085.85908894
0,1381382.76522237
0,1561652.19528902
0,1365083.85896163
0,2007428.41283705
0,3205722.09156113
0,1725612.17083479
0,4282581.65411924
0,1900710.68670378
0,1810793.39780322
0,2295102.16341556
0,1756664.67514225
0,1707062.81699678
0,2400601.36347324
0,3995003.90316672
0,2633145.2779751
0,1750926.78614988
0,1689004.8830983
0,1572578.46535942
0,2594225.56428984
0,2359797.84996694
0,2059239.78661936
0,1569580.21432292
0,2276479.93438527
0,1840115.6215997
0,1572349.67377644
0,1738923.52678331
0,1636464.51038725
0,1832688.99464449
0,2557367.09195831
0,2298862.56106908
0,2548260.37214567
0,2899421.38381553
0,1775169.32452594
0,2000240.49242178
0,2616137.4417674
0,2524674.22152564
0,1525877.21154445
0,2227359.077436
0,1992655.48416218
0,1500122.08166122
0,1938613.4204841
0,2825907.42560336
0,2481629.51781894
0,2499244.43003642
0,1504738.26229497
0,2128002.84988572
0,1656191.92067772
0,2192100.57787229
0,2126725.09484105
0,2460144.24612144
0,1802821.80127151
0,1863985.77856368
0,2249946.64936848
0,1415400.38054438
0,1776919.65841477
1,5589843.59262443
1,4951699.53977221
1,5066853.74471705
1,4605859.47728455
1,5082588.82995129
1,6958550.38553287
1,5328173.46622674
1,4407387.6659064
1,6453314.4194861
1,5510396.65987299
1,6457606.25438741
1,5828673.34972769
1,6298392.77357986
1,4183216.80316066
1,5552881.80904629
1,4301421.07355243
1,4688714.37416226
1,5365096.21965016
1,6253527.90923525
1,4781951.18722559
1,4524145.62299034
1,5035490.65481692
1,4795122.89930658
1,5189977.50677791
1,5390126.06904522
1,4669351.45120298
1,4624639.09768392
1,4509988.19860206
1,7397812.20375881
1,5025372.09018485
1,4021891.3994578
1,4991808.42911627
1,4481728.66589258
1,4158364.20927551
1,5994906.94538451
1,4873407.3578448
1,4488717.43330293
1,5125072.21891139
1,5752292.41008531
1,4872098.31802318
1,4829018.16069304
1,4849939.031593
1,6441362.47418173
1,4671063.19702286
1,4044681.83160631
1,4310993.32755543
1,5230947.73397787
1,4691880.24739993
1,5894458.06263009
1,7694806.23890746
1,3385491.46803481
1,4604444.2922484
1,6574943.3053767
1,4052833.5933393
1,5569812.01835537
1,5234754.77806552
1,4296727.35297082
1,6112793.89952604
1,5692962.37994547
1,4007347.47389976
1,5107153.75464739
1,4980545.10188749
1,5142198.0048183
1,6311055.42443394
1,6623662.19199382
1,4169448.61639994
1,6959934.99929345
1,5454940.4082792
1,5792762.35658345
1,6129066.89176233
1,5270719.27797964
1,4521974.57706502
1,4267743.35350502
1,4210521.13738316
1,4636009.71172345
1,4626586.3426656
1,5111401.51334195
1,4413281.22782509
1,5194935.50484463
1,5533680.94450887
1,4813763.46116834
1,5244135.94771535
1,6370954.6461957
1,5939326.46109832
1,4242810.83503219
1,4909657.33048152
1,5205835.48648006
1,3845233.84769976
1,5023340.56867819
1,4629041.70279028
1,4372058.74625767
1,5891694.04838304
1,6384147.93290432
1,4996275.04962496
1,5179166.83842952
1,6197757.4506048
1,4253656.82284986
1,4269650.23655405
1,4432896.54578573
1,5637030.43951273
1,5579596.67610853
1,5394563.76891351
1,5388843.0657553
1,5425847.39028122
1,5598276.78391017
1,7131312.52037346
1,4862027.92493027
1,7718522.14481655
1,4644173.03670683
1,4480276.73925877
1,5242927.67316286
1,6281022.60574174
1,3926088.82633512
1,5971583.4137512
1,5984830.61412742
1,5374323.46502114
1,5859135.01354464
1,7093873.83480915
1,5048352.99335759
1,6223449.19974768
1,4235227.93149719
1,5448601.76553881
1,5655065.35785839
1,5140389.59565978
1,6969015.02462993
1,5120484.68320002
1,5063488.37288393
1,4348840.61464
1,5965584.41981452
1,4428311.68317526
1,4923033.75923354
1,4532645.39977354
1,6080947.9655951
1,5893218.97249612
1,4503396.32185946
1,7522225.10483875
1,4305078.59758979
1,6156220.39479943
1,4834195.58679989
1,5374940.97309203
1,4412324.56711682
1,4686919.70561823
1,5966326.25708735
1,6707659.22396351
1,5682573.88019953
1,3723294.35785047
1,6401438.29974036
1,5197286.86100369
1,3757586.3564591
1,5428722.76320575
